"Reference" "Updated" "TotalStatesRef" "TotalStatesUpdt" "TotalFeaturesRef" "TotalFeaturesUpdt" "CommonFeatures" "RatioFeatures" "RatioStates" "StatesFFSM" "ConfigDissim" "Precision" "Recall" "F.measure" "SPL" "ConfigSim"
"57" "fsm_vm_11.txt" "fsm_vm_15.txt" 10 12 9 9 8 0.8 0.545454545454545 12 0.111111104 0.837607 0.890909 0.863436 "vm" 0.888888896
"58" "fsm_vm_11.txt" "fsm_vm_16.txt" 10 12 9 9 6 0.5 0.545454545454545 12 0.3333333 0.824561 0.854545 0.839286 "vm" 0.6666667
"59" "fsm_vm_11.txt" "fsm_vm_17.txt" 10 12 9 9 8 0.8 0.545454545454545 12 0.111111104 0.791367 1 0.883534 "vm" 0.888888896
"60" "fsm_vm_11.txt" "fsm_vm_18.txt" 10 12 9 9 6 0.5 0.545454545454545 12 0.3333333 0.70922 0.909091 0.796813 "vm" 0.6666667
"61" "fsm_vm_11.txt" "fsm_vm_19.txt" 10 14 9 9 7 0.636363636363636 0.583333333333333 14 0.22222221 0.72 0.981818 0.830769 "vm" 0.77777779
"62" "fsm_vm_11.txt" "fsm_vm_20.txt" 10 14 9 9 5 0.384615384615385 0.583333333333333 14 0.44444442 0.636364 0.890909 0.742424 "vm" 0.55555558
"63" "fsm_vm_12.txt" "fsm_vm_12.txt" 10 10 9 9 9 1 0.5 10 0 0.872727 0.872727 0.872727 "vm" 1
"64" "fsm_vm_12.txt" "fsm_vm_13.txt" 10 11 9 9 4 0.285714285714286 0.761904761904762 16 0.5555556 0.347826 0.363636 0.355556 "vm" 0.4444444
"65" "fsm_vm_12.txt" "fsm_vm_14.txt" 10 11 9 9 6 0.5 0.523809523809524 11 0.3333333 0.77193 0.8 0.785714 "vm" 0.6666667
"66" "fsm_vm_12.txt" "fsm_vm_15.txt" 10 12 9 9 6 0.5 0.545454545454545 12 0.3333333 0.824561 0.854545 0.839286 "vm" 0.6666667
"67" "fsm_vm_12.txt" "fsm_vm_16.txt" 10 12 9 9 8 0.8 0.545454545454545 12 0.111111104 0.837607 0.890909 0.863436 "vm" 0.888888896
"68" "fsm_vm_12.txt" "fsm_vm_17.txt" 10 12 9 9 6 0.5 0.545454545454545 12 0.3333333 0.70922 0.909091 0.796813 "vm" 0.6666667
"69" "fsm_vm_12.txt" "fsm_vm_18.txt" 10 12 9 9 8 0.8 0.545454545454545 12 0.111111104 0.791367 1 0.883534 "vm" 0.888888896
"70" "fsm_vm_12.txt" "fsm_vm_19.txt" 10 14 9 9 5 0.384615384615385 0.583333333333333 14 0.44444442 0.636364 0.890909 0.742424 "vm" 0.55555558
"71" "fsm_vm_12.txt" "fsm_vm_20.txt" 10 14 9 9 7 0.636363636363636 0.583333333333333 14 0.22222221 0.72 0.981818 0.830769 "vm" 0.77777779
"72" "fsm_vm_13.txt" "fsm_vm_13.txt" 11 11 9 9 9 1 0.5 11 0 0.867769 0.867769 0.867769 "vm" 1
"73" "fsm_vm_13.txt" "fsm_vm_14.txt" 11 11 9 9 7 0.636363636363636 0.5 11 0.22222221 0.909091 0.909091 0.909091 "vm" 0.77777779
"74" "fsm_vm_13.txt" "fsm_vm_15.txt" 11 12 9 9 7 0.636363636363636 0.608695652173913 14 0.22222221 0.571429 0.595041 0.582996 "vm" 0.77777779
"75" "fsm_vm_13.txt" "fsm_vm_16.txt" 11 12 9 9 5 0.384615384615385 0.521739130434783 12 0.44444442 0.792 0.818182 0.804878 "vm" 0.55555558
"76" "fsm_vm_13.txt" "fsm_vm_17.txt" 11 12 9 9 7 0.636363636363636 0.565217391304348 13 0.22222221 0.786765 0.884298 0.832685 "vm" 0.77777779
"77" "fsm_vm_13.txt" "fsm_vm_18.txt" 11 12 9 9 5 0.384615384615385 0.565217391304348 13 0.44444442 0.702899 0.801653 0.749035 "vm" 0.55555558
"78" "fsm_vm_13.txt" "fsm_vm_19.txt" 11 14 9 9 8 0.8 0.56 14 0.111111104 0.770701 1 0.870504 "vm" 0.888888896
"79" "fsm_vm_13.txt" "fsm_vm_20.txt" 11 14 9 9 6 0.5 0.56 14 0.3333333 0.6875 0.909091 0.782918 "vm" 0.6666667
"80" "fsm_vm_14.txt" "fsm_vm_14.txt" 11 11 9 9 9 1 0.5 11 0 0.867769 0.867769 0.867769 "vm" 1
"81" "fsm_vm_14.txt" "fsm_vm_15.txt" 11 12 9 9 5 0.384615384615385 0.521739130434783 12 0.44444442 0.792 0.818182 0.804878 "vm" 0.55555558
"82" "fsm_vm_14.txt" "fsm_vm_16.txt" 11 12 9 9 7 0.636363636363636 0.608695652173913 14 0.22222221 0.571429 0.595041 0.582996 "vm" 0.77777779
"83" "fsm_vm_14.txt" "fsm_vm_17.txt" 11 12 9 9 5 0.384615384615385 0.565217391304348 13 0.44444442 0.702899 0.801653 0.749035 "vm" 0.55555558
"84" "fsm_vm_14.txt" "fsm_vm_18.txt" 11 12 9 9 7 0.636363636363636 0.565217391304348 13 0.22222221 0.786765 0.884298 0.832685 "vm" 0.77777779
"85" "fsm_vm_14.txt" "fsm_vm_19.txt" 11 14 9 9 6 0.5 0.56 14 0.3333333 0.6875 0.909091 0.782918 "vm" 0.6666667
"86" "fsm_vm_14.txt" "fsm_vm_20.txt" 11 14 9 9 8 0.8 0.56 14 0.111111104 0.770701 1 0.870504 "vm" 0.888888896
"87" "fsm_vm_15.txt" "fsm_vm_15.txt" 12 12 9 9 9 1 0.5 12 0 0.848485 0.848485 0.848485 "vm" 1
"88" "fsm_vm_15.txt" "fsm_vm_16.txt" 12 12 9 9 7 0.636363636363636 0.5 12 0.22222221 0.909091 0.909091 0.909091 "vm" 0.77777779
"89" "fsm_vm_15.txt" "fsm_vm_17.txt" 12 12 9 9 7 0.636363636363636 0.583333333333333 14 0.22222221 0.628205 0.742424 0.680556 "vm" 0.77777779
"90" "fsm_vm_15.txt" "fsm_vm_18.txt" 12 12 9 9 5 0.384615384615385 0.583333333333333 14 0.44444442 0.692308 0.818182 0.75 "vm" 0.55555558
"91" "fsm_vm_15.txt" "fsm_vm_19.txt" 12 14 9 9 8 0.8 0.538461538461538 14 0.111111104 0.718563 0.909091 0.802676 "vm" 0.888888896
"92" "fsm_vm_15.txt" "fsm_vm_20.txt" 12 14 9 9 6 0.5 0.538461538461538 14 0.3333333 0.8 1 0.888889 "vm" 0.6666667
"93" "fsm_vm_16.txt" "fsm_vm_16.txt" 12 12 9 9 9 1 0.5 12 0 0.848485 0.848485 0.848485 "vm" 1
"94" "fsm_vm_16.txt" "fsm_vm_17.txt" 12 12 9 9 5 0.384615384615385 0.583333333333333 14 0.44444442 0.692308 0.818182 0.75 "vm" 0.55555558
"95" "fsm_vm_16.txt" "fsm_vm_18.txt" 12 12 9 9 7 0.636363636363636 0.583333333333333 14 0.22222221 0.628205 0.742424 0.680556 "vm" 0.77777779
"96" "fsm_vm_16.txt" "fsm_vm_19.txt" 12 14 9 9 6 0.5 0.538461538461538 14 0.3333333 0.8 1 0.888889 "vm" 0.6666667
"97" "fsm_vm_16.txt" "fsm_vm_20.txt" 12 14 9 9 8 0.8 0.538461538461538 14 0.111111104 0.718563 0.909091 0.802676 "vm" 0.888888896
"98" "fsm_vm_17.txt" "fsm_vm_17.txt" 12 12 9 9 9 1 0.5 12 0 0.833333 0.833333 0.833333 "vm" 1
"99" "fsm_vm_17.txt" "fsm_vm_18.txt" 12 12 9 9 7 0.636363636363636 0.5 12 0.22222221 0.923077 0.923077 0.923077 "vm" 0.77777779
"100" "fsm_vm_17.txt" "fsm_vm_19.txt" 12 14 9 9 8 0.8 0.538461538461538 14 0.111111104 0.822086 0.858974 0.840125 "vm" 0.888888896
"101" "fsm_vm_17.txt" "fsm_vm_20.txt" 12 14 9 9 6 0.5 0.538461538461538 14 0.3333333 0.860606 0.910256 0.884735 "vm" 0.6666667
"102" "fsm_vm_18.txt" "fsm_vm_18.txt" 12 12 9 9 9 1 0.5 12 0 0.833333 0.833333 0.833333 "vm" 1
"103" "fsm_vm_18.txt" "fsm_vm_19.txt" 12 14 9 9 6 0.5 0.538461538461538 14 0.3333333 0.860606 0.910256 0.884735 "vm" 0.6666667
"104" "fsm_vm_18.txt" "fsm_vm_20.txt" 12 14 9 9 8 0.8 0.538461538461538 14 0.111111104 0.822086 0.858974 0.840125 "vm" 0.888888896
"105" "fsm_vm_19.txt" "fsm_vm_19.txt" 14 14 9 9 9 1 0.5 14 0 0.868132 0.868132 0.868132 "vm" 1
"106" "fsm_vm_19.txt" "fsm_vm_20.txt" 14 14 9 9 7 0.636363636363636 0.5 14 0.22222221 0.923077 0.923077 0.923077 "vm" 0.77777779
"107" "fsm_vm_2.txt" "fsm_vm_10.txt" 8 9 9 9 6 0.5 0.705882352941177 12 0.3333333 0.394737 0.46875 0.428571 "vm" 0.6666667
"108" "fsm_vm_2.txt" "fsm_vm_11.txt" 8 10 9 9 4 0.285714285714286 0.888888888888889 16 0.5555556 0.133333 0.21875 0.16568 "vm" 0.4444444
"109" "fsm_vm_2.txt" "fsm_vm_12.txt" 8 10 9 9 6 0.5 0.611111111111111 11 0.3333333 0.509615 0.828125 0.630952 "vm" 0.6666667
"110" "fsm_vm_2.txt" "fsm_vm_13.txt" 8 11 9 9 5 0.384615384615385 0.894736842105263 17 0.44444442 0.12069 0.21875 0.155556 "vm" 0.55555558
"111" "fsm_vm_2.txt" "fsm_vm_14.txt" 8 11 9 9 7 0.636363636363636 0.578947368421053 11 0.22222221 0.572727 0.984375 0.724138 "vm" 0.77777779
"112" "fsm_vm_2.txt" "fsm_vm_15.txt" 8 12 9 9 5 0.384615384615385 0.6 12 0.44444442 0.520661 0.984375 0.681081 "vm" 0.55555558
"113" "fsm_vm_2.txt" "fsm_vm_16.txt" 8 12 9 9 7 0.636363636363636 0.9 18 0.22222221 0.110236 0.21875 0.146597 "vm" 0.77777779
"114" "fsm_vm_2.txt" "fsm_vm_17.txt" 8 12 9 9 3 0.2 0.9 18 0.6666666 0.092715 0.21875 0.130233 "vm" 0.3333334
"115" "fsm_vm_2.txt" "fsm_vm_18.txt" 8 12 9 9 5 0.384615384615385 0.75 15 0.44444442 0.253333 0.59375 0.35514 "vm" 0.55555558
"116" "fsm_vm_2.txt" "fsm_vm_19.txt" 8 14 9 9 4 0.285714285714286 0.909090909090909 20 0.5555556 0.079096 0.21875 0.116183 "vm" 0.4444444
"117" "fsm_vm_2.txt" "fsm_vm_2.txt" 8 8 9 9 9 1 0.5 8 0 1 1 1 "vm" 1
"118" "fsm_vm_2.txt" "fsm_vm_20.txt" 8 14 9 9 6 0.5 0.636363636363636 14 0.3333333 0.366279 0.984375 0.533898 "vm" 0.6666667
"119" "fsm_vm_2.txt" "fsm_vm_3.txt" 8 8 9 9 5 0.384615384615385 0.8125 13 0.44444442 0.234375 0.234375 0.234375 "vm" 0.55555558
"120" "fsm_vm_2.txt" "fsm_vm_4.txt" 8 8 9 9 7 0.636363636363636 0.625 10 0.22222221 0.5625 0.5625 0.5625 "vm" 0.77777779
"121" "fsm_vm_2.txt" "fsm_vm_5.txt" 8 10 9 9 8 0.8 0.555555555555556 10 0.111111104 0.719101 1 0.836601 "vm" 0.888888896
"122" "fsm_vm_2.txt" "fsm_vm_6.txt" 8 10 9 9 6 0.5 0.555555555555556 10 0.3333333 0.615385 0.875 0.722581 "vm" 0.6666667
"123" "fsm_vm_2.txt" "fsm_vm_7.txt" 8 9 9 9 6 0.5 0.529411764705882 9 0.3333333 0.679012 0.859375 0.758621 "vm" 0.6666667
"124" "fsm_vm_2.txt" "fsm_vm_8.txt" 8 9 9 9 8 0.8 0.529411764705882 9 0.111111104 0.821918 0.9375 0.875912 "vm" 0.888888896
"125" "fsm_vm_2.txt" "fsm_vm_9.txt" 8 9 9 9 4 0.285714285714286 0.882352941176471 15 0.5555556 0.12987 0.15625 0.141844 "vm" 0.4444444
"126" "fsm_vm_20.txt" "fsm_vm_20.txt" 14 14 9 9 9 1 0.5 14 0 0.868132 0.868132 0.868132 "vm" 1
"127" "fsm_vm_3.txt" "fsm_vm_10.txt" 8 9 9 9 6 0.5 0.529411764705882 9 0.3333333 0.679012 0.859375 0.758621 "vm" 0.6666667
"128" "fsm_vm_3.txt" "fsm_vm_11.txt" 8 10 9 9 6 0.5 0.722222222222222 13 0.3333333 0.283019 0.46875 0.352941 "vm" 0.6666667
"129" "fsm_vm_3.txt" "fsm_vm_12.txt" 8 10 9 9 4 0.285714285714286 0.888888888888889 16 0.5555556 0.093458 0.15625 0.116959 "vm" 0.4444444
"130" "fsm_vm_3.txt" "fsm_vm_13.txt" 8 11 9 9 7 0.636363636363636 0.578947368421053 11 0.22222221 0.577982 0.984375 0.728324 "vm" 0.77777779
"131" "fsm_vm_3.txt" "fsm_vm_14.txt" 8 11 9 9 5 0.384615384615385 0.894736842105263 17 0.44444442 0.12069 0.21875 0.155556 "vm" 0.55555558
"132" "fsm_vm_3.txt" "fsm_vm_15.txt" 8 12 9 9 5 0.384615384615385 0.9 18 0.44444442 0.078125 0.15625 0.104167 "vm" 0.55555558
"133" "fsm_vm_3.txt" "fsm_vm_16.txt" 8 12 9 9 3 0.2 0.75 15 0.6666666 0.23622 0.46875 0.314136 "vm" 0.3333334
"134" "fsm_vm_3.txt" "fsm_vm_17.txt" 8 12 9 9 7 0.636363636363636 0.6 12 0.22222221 0.434483 0.984375 0.602871 "vm" 0.77777779
"135" "fsm_vm_3.txt" "fsm_vm_18.txt" 8 12 9 9 5 0.384615384615385 0.9 18 0.44444442 0.092715 0.21875 0.130233 "vm" 0.55555558
"136" "fsm_vm_3.txt" "fsm_vm_19.txt" 8 14 9 9 6 0.5 0.636363636363636 14 0.3333333 0.381818 0.984375 0.550218 "vm" 0.6666667
"137" "fsm_vm_3.txt" "fsm_vm_20.txt" 8 14 9 9 4 0.285714285714286 0.909090909090909 20 0.5555556 0.079096 0.21875 0.116183 "vm" 0.4444444
"138" "fsm_vm_3.txt" "fsm_vm_3.txt" 8 8 9 9 9 1 0.5 8 0 1 1 1 "vm" 1
"139" "fsm_vm_3.txt" "fsm_vm_4.txt" 8 8 9 9 7 0.636363636363636 0.5 8 0.22222221 0.875 0.875 0.875 "vm" 0.77777779
"140" "fsm_vm_3.txt" "fsm_vm_5.txt" 8 10 9 9 6 0.5 0.555555555555556 10 0.3333333 0.622222 0.875 0.727273 "vm" 0.6666667
"141" "fsm_vm_3.txt" "fsm_vm_6.txt" 8 10 9 9 8 0.8 0.555555555555556 10 0.111111104 0.727273 1 0.842105 "vm" 0.888888896
"142" "fsm_vm_3.txt" "fsm_vm_7.txt" 8 9 9 9 6 0.5 0.705882352941177 12 0.3333333 0.394737 0.46875 0.428571 "vm" 0.6666667
"143" "fsm_vm_3.txt" "fsm_vm_8.txt" 8 9 9 9 4 0.285714285714286 0.882352941176471 15 0.5555556 0.12987 0.15625 0.141844 "vm" 0.4444444
"144" "fsm_vm_3.txt" "fsm_vm_9.txt" 8 9 9 9 8 0.8 0.529411764705882 9 0.111111104 0.821918 0.9375 0.875912 "vm" 0.888888896
"145" "fsm_vm_4.txt" "fsm_vm_10.txt" 8 9 9 9 8 0.8 0.529411764705882 9 0.111111104 0.821918 0.9375 0.875912 "vm" 0.888888896
"146" "fsm_vm_4.txt" "fsm_vm_11.txt" 8 10 9 9 4 0.285714285714286 0.888888888888889 16 0.5555556 0.093458 0.15625 0.116959 "vm" 0.4444444
"147" "fsm_vm_4.txt" "fsm_vm_12.txt" 8 10 9 9 6 0.5 0.722222222222222 13 0.3333333 0.283019 0.46875 0.352941 "vm" 0.6666667
"148" "fsm_vm_4.txt" "fsm_vm_13.txt" 8 11 9 9 5 0.384615384615385 0.894736842105263 17 0.44444442 0.12069 0.21875 0.155556 "vm" 0.55555558
"149" "fsm_vm_4.txt" "fsm_vm_14.txt" 8 11 9 9 7 0.636363636363636 0.578947368421053 11 0.22222221 0.577982 0.984375 0.728324 "vm" 0.77777779
"150" "fsm_vm_4.txt" "fsm_vm_15.txt" 8 12 9 9 3 0.2 0.75 15 0.6666666 0.23622 0.46875 0.314136 "vm" 0.3333334
"151" "fsm_vm_4.txt" "fsm_vm_16.txt" 8 12 9 9 5 0.384615384615385 0.9 18 0.44444442 0.078125 0.15625 0.104167 "vm" 0.55555558
"152" "fsm_vm_4.txt" "fsm_vm_17.txt" 8 12 9 9 5 0.384615384615385 0.9 18 0.44444442 0.092715 0.21875 0.130233 "vm" 0.55555558
"153" "fsm_vm_4.txt" "fsm_vm_18.txt" 8 12 9 9 7 0.636363636363636 0.6 12 0.22222221 0.434483 0.984375 0.602871 "vm" 0.77777779
"154" "fsm_vm_4.txt" "fsm_vm_19.txt" 8 14 9 9 4 0.285714285714286 0.909090909090909 20 0.5555556 0.079096 0.21875 0.116183 "vm" 0.4444444
"155" "fsm_vm_4.txt" "fsm_vm_20.txt" 8 14 9 9 6 0.5 0.636363636363636 14 0.3333333 0.381818 0.984375 0.550218 "vm" 0.6666667
"156" "fsm_vm_4.txt" "fsm_vm_4.txt" 8 8 9 9 9 1 0.5 8 0 1 1 1 "vm" 1
"157" "fsm_vm_4.txt" "fsm_vm_5.txt" 8 10 9 9 8 0.8 0.555555555555556 10 0.111111104 0.727273 1 0.842105 "vm" 0.888888896
"158" "fsm_vm_4.txt" "fsm_vm_6.txt" 8 10 9 9 6 0.5 0.555555555555556 10 0.3333333 0.622222 0.875 0.727273 "vm" 0.6666667
"159" "fsm_vm_4.txt" "fsm_vm_7.txt" 8 9 9 9 4 0.285714285714286 0.882352941176471 15 0.5555556 0.12987 0.15625 0.141844 "vm" 0.4444444
"160" "fsm_vm_4.txt" "fsm_vm_8.txt" 8 9 9 9 6 0.5 0.705882352941177 12 0.3333333 0.394737 0.46875 0.428571 "vm" 0.6666667
"161" "fsm_vm_4.txt" "fsm_vm_9.txt" 8 9 9 9 6 0.5 0.529411764705882 9 0.3333333 0.679012 0.859375 0.758621 "vm" 0.6666667
"162" "fsm_vm_5.txt" "fsm_vm_10.txt" 10 9 9 9 7 0.636363636363636 0.578947368421053 11 0.22222221 0.851351 0.63 0.724138 "vm" 0.77777779
"163" "fsm_vm_5.txt" "fsm_vm_11.txt" 10 10 9 9 3 0.2 0.9 18 0.6666666 0.127273 0.14 0.133333 "vm" 0.3333334
