"Reference" "Updated" "Precision" "Recall" "F.measure" "SPL" "Twise"
"50" "ffsm_3_kiss.txt" "fsm_agm_4.txt" 1 0.8 0.888889 "agm" "3wise"
"51" "ffsm_4_kiss.txt" "fsm_agm_4.txt" 1 0.727273 0.842105 "agm" "3wise"
"52" "ffsm_5_kiss.txt" "fsm_agm_4.txt" 1 0.695652 0.820513 "agm" "3wise"
"53" "ffsm_1_kiss.txt" "fsm_agm_3.txt" 1 0.5 0.666667 "agm" "3wise"
"54" "ffsm_2_kiss.txt" "fsm_agm_3.txt" 1 0.45 0.62069 "agm" "3wise"
"55" "ffsm_3_kiss.txt" "fsm_agm_3.txt" 1 0.45 0.62069 "agm" "3wise"
"56" "ffsm_4_kiss.txt" "fsm_agm_3.txt" 1 0.409091 0.580645 "agm" "3wise"
"57" "ffsm_5_kiss.txt" "fsm_agm_3.txt" 1 0.391304 0.5625 "agm" "3wise"
"58" "ffsm_1_kiss.txt" "fsm_agm_5.txt" 0.75 0.666667 0.705882 "agm" "3wise"
"59" "ffsm_2_kiss.txt" "fsm_agm_5.txt" 0.8125 0.65 0.722222 "agm" "3wise"
"60" "ffsm_3_kiss.txt" "fsm_agm_5.txt" 0.8125 0.65 0.722222 "agm" "3wise"
"61" "ffsm_4_kiss.txt" "fsm_agm_5.txt" 0.9375 0.681818 0.789474 "agm" "3wise"
"62" "ffsm_5_kiss.txt" "fsm_agm_5.txt" 1 0.695652 0.820513 "agm" "3wise"
"63" "ffsm_1_kiss.txt" "fsm_agm_6.txt" 0.75 0.666667 0.705882 "agm" "3wise"
"64" "ffsm_2_kiss.txt" "fsm_agm_6.txt" 0.875 0.7 0.777778 "agm" "3wise"
"65" "ffsm_3_kiss.txt" "fsm_agm_6.txt" 0.875 0.7 0.777778 "agm" "3wise"
"66" "ffsm_4_kiss.txt" "fsm_agm_6.txt" 1 0.727273 0.842105 "agm" "3wise"
"67" "ffsm_5_kiss.txt" "fsm_agm_6.txt" 1 0.695652 0.820513 "agm" "3wise"
"68" "ffsm_1_kiss.txt" "fsm_agm_2.txt" 0.777778 0.388889 0.518519 "agm" "3wise"
"69" "ffsm_2_kiss.txt" "fsm_agm_2.txt" 1 0.45 0.62069 "agm" "3wise"
"70" "ffsm_3_kiss.txt" "fsm_agm_2.txt" 1 0.45 0.62069 "agm" "3wise"
"71" "ffsm_4_kiss.txt" "fsm_agm_2.txt" 1 0.409091 0.580645 "agm" "3wise"
"72" "ffsm_5_kiss.txt" "fsm_agm_2.txt" 1 0.391304 0.5625 "agm" "3wise"
"73" "ffsm_1_kiss.txt" "fsm_agm_1.txt" 0.888889 0.5 0.64 "agm" "4wise"
"74" "ffsm_2_kiss.txt" "fsm_agm_1.txt" 1 0.5 0.666667 "agm" "4wise"
"75" "ffsm_3_kiss.txt" "fsm_agm_1.txt" 1 0.45 0.62069 "agm" "4wise"
"76" "ffsm_4_kiss.txt" "fsm_agm_1.txt" 1 0.391304 0.5625 "agm" "4wise"
"77" "ffsm_5_kiss.txt" "fsm_agm_1.txt" 1 0.391304 0.5625 "agm" "4wise"
"78" "ffsm_1_kiss.txt" "fsm_agm_4.txt" 0.75 0.75 0.75 "agm" "4wise"
"79" "ffsm_2_kiss.txt" "fsm_agm_4.txt" 0.75 0.666667 0.705882 "agm" "4wise"
"80" "ffsm_3_kiss.txt" "fsm_agm_4.txt" 0.8125 0.65 0.722222 "agm" "4wise"
"81" "ffsm_4_kiss.txt" "fsm_agm_4.txt" 1 0.695652 0.820513 "agm" "4wise"
"82" "ffsm_5_kiss.txt" "fsm_agm_4.txt" 1 0.695652 0.820513 "agm" "4wise"
"83" "ffsm_1_kiss.txt" "fsm_agm_3.txt" 0.666667 0.375 0.48 "agm" "4wise"
"84" "ffsm_2_kiss.txt" "fsm_agm_3.txt" 0.777778 0.388889 0.518519 "agm" "4wise"
"85" "ffsm_3_kiss.txt" "fsm_agm_3.txt" 1 0.45 0.62069 "agm" "4wise"
"86" "ffsm_4_kiss.txt" "fsm_agm_3.txt" 1 0.391304 0.5625 "agm" "4wise"
"87" "ffsm_5_kiss.txt" "fsm_agm_3.txt" 1 0.391304 0.5625 "agm" "4wise"
"88" "ffsm_1_kiss.txt" "fsm_agm_5.txt" 0.875 0.875 0.875 "agm" "4wise"
"89" "ffsm_2_kiss.txt" "fsm_agm_5.txt" 1 0.888889 0.941177 "agm" "4wise"
"90" "ffsm_3_kiss.txt" "fsm_agm_5.txt" 1 0.8 0.888889 "agm" "4wise"
"91" "ffsm_4_kiss.txt" "fsm_agm_5.txt" 1 0.695652 0.820513 "agm" "4wise"
"92" "ffsm_5_kiss.txt" "fsm_agm_5.txt" 1 0.695652 0.820513 "agm" "4wise"
"93" "ffsm_1_kiss.txt" "fsm_agm_6.txt" 1 1 1 "agm" "4wise"
"94" "ffsm_2_kiss.txt" "fsm_agm_6.txt" 1 0.888889 0.941177 "agm" "4wise"
"95" "ffsm_3_kiss.txt" "fsm_agm_6.txt" 1 0.8 0.888889 "agm" "4wise"
"96" "ffsm_4_kiss.txt" "fsm_agm_6.txt" 1 0.695652 0.820513 "agm" "4wise"
"97" "ffsm_5_kiss.txt" "fsm_agm_6.txt" 1 0.695652 0.820513 "agm" "4wise"
"98" "ffsm_1_kiss.txt" "fsm_agm_2.txt" 1 0.5625 0.72 "agm" "4wise"
"99" "ffsm_2_kiss.txt" "fsm_agm_2.txt" 1 0.5 0.666667 "agm" "4wise"
"100" "ffsm_3_kiss.txt" "fsm_agm_2.txt" 1 0.45 0.62069 "agm" "4wise"
"101" "ffsm_4_kiss.txt" "fsm_agm_2.txt" 1 0.391304 0.5625 "agm" "4wise"
"102" "ffsm_5_kiss.txt" "fsm_agm_2.txt" 1 0.391304 0.5625 "agm" "4wise"
"103" "ffsm_1_kiss.txt" "fsm_agm_1.txt" 1 0.5 0.666667 "agm" "all"
"104" "ffsm_2_kiss.txt" "fsm_agm_1.txt" 1 0.473684 0.642857 "agm" "all"
"105" "ffsm_3_kiss.txt" "fsm_agm_1.txt" 1 0.409091 0.580645 "agm" "all"
"106" "ffsm_4_kiss.txt" "fsm_agm_1.txt" 1 0.391304 0.5625 "agm" "all"
"107" "ffsm_5_kiss.txt" "fsm_agm_1.txt" 1 0.391304 0.5625 "agm" "all"
"108" "ffsm_1_kiss.txt" "fsm_agm_4.txt" 1 0.888889 0.941177 "agm" "all"
"109" "ffsm_2_kiss.txt" "fsm_agm_4.txt" 1 0.842105 0.914286 "agm" "all"
"110" "ffsm_3_kiss.txt" "fsm_agm_4.txt" 1 0.727273 0.842105 "agm" "all"
"111" "ffsm_4_kiss.txt" "fsm_agm_4.txt" 1 0.695652 0.820513 "agm" "all"
"112" "ffsm_5_kiss.txt" "fsm_agm_4.txt" 1 0.695652 0.820513 "agm" "all"
"113" "ffsm_1_kiss.txt" "fsm_agm_3.txt" 0.888889 0.444444 0.592593 "agm" "all"
"114" "ffsm_2_kiss.txt" "fsm_agm_3.txt" 1 0.473684 0.642857 "agm" "all"
"115" "ffsm_3_kiss.txt" "fsm_agm_3.txt" 1 0.409091 0.580645 "agm" "all"
"116" "ffsm_4_kiss.txt" "fsm_agm_3.txt" 1 0.391304 0.5625 "agm" "all"
"117" "ffsm_5_kiss.txt" "fsm_agm_3.txt" 1 0.391304 0.5625 "agm" "all"
"118" "ffsm_1_kiss.txt" "fsm_agm_5.txt" 0.8125 0.722222 0.764706 "agm" "all"
"119" "ffsm_2_kiss.txt" "fsm_agm_5.txt" 0.8125 0.684211 0.742857 "agm" "all"
"120" "ffsm_3_kiss.txt" "fsm_agm_5.txt" 1 0.727273 0.842105 "agm" "all"
"121" "ffsm_4_kiss.txt" "fsm_agm_5.txt" 1 0.695652 0.820513 "agm" "all"
"122" "ffsm_5_kiss.txt" "fsm_agm_5.txt" 1 0.695652 0.820513 "agm" "all"
"123" "ffsm_1_kiss.txt" "fsm_agm_6.txt" 0.8125 0.722222 0.764706 "agm" "all"
"124" "ffsm_2_kiss.txt" "fsm_agm_6.txt" 0.8125 0.684211 0.742857 "agm" "all"
"125" "ffsm_3_kiss.txt" "fsm_agm_6.txt" 0.9375 0.681818 0.789474 "agm" "all"
"126" "ffsm_4_kiss.txt" "fsm_agm_6.txt" 1 0.695652 0.820513 "agm" "all"
"127" "ffsm_5_kiss.txt" "fsm_agm_6.txt" 1 0.695652 0.820513 "agm" "all"
"128" "ffsm_1_kiss.txt" "fsm_agm_2.txt" 0.888889 0.444444 0.592593 "agm" "all"
"129" "ffsm_2_kiss.txt" "fsm_agm_2.txt" 0.888889 0.421053 0.571429 "agm" "all"
"130" "ffsm_3_kiss.txt" "fsm_agm_2.txt" 0.888889 0.363636 0.516129 "agm" "all"
"131" "ffsm_4_kiss.txt" "fsm_agm_2.txt" 1 0.391304 0.5625 "agm" "all"
"132" "ffsm_5_kiss.txt" "fsm_agm_2.txt" 1 0.391304 0.5625 "agm" "all"
"133" "ffsm_1_kiss.txt" "fsm_vm_3.txt" 0.875 0.337349 0.486956 "vm" "1wise"
"134" "ffsm_1_kiss.txt" "fsm_vm_17.txt" 0.801324 0.728916 0.763407 "vm" "1wise"
"135" "ffsm_1_kiss.txt" "fsm_vm_11.txt" 0.890909 0.590361 0.710145 "vm" "1wise"
"136" "ffsm_1_kiss.txt" "fsm_vm_18.txt" 0.880795 0.801205 0.839117 "vm" "1wise"
"137" "ffsm_1_kiss.txt" "fsm_vm_5.txt" 0.908163 0.536145 0.674242 "vm" "1wise"
"138" "ffsm_1_kiss.txt" "fsm_vm_8.txt" 1 0.487952 0.65587 "vm" "1wise"
"139" "ffsm_1_kiss.txt" "fsm_vm_9.txt" 0.345679 0.168675 0.226721 "vm" "1wise"
"140" "ffsm_1_kiss.txt" "fsm_vm_19.txt" 0.831395 0.861446 0.846154 "vm" "1wise"
"141" "ffsm_1_kiss.txt" "fsm_vm_12.txt" 0.981818 0.650602 0.782609 "vm" "1wise"
"142" "ffsm_1_kiss.txt" "fsm_vm_10.txt" 0.925926 0.451807 0.607287 "vm" "1wise"
"143" "ffsm_1_kiss.txt" "fsm_vm_1.txt" 0.296875 0.114458 0.165217 "vm" "1wise"
"144" "ffsm_1_kiss.txt" "fsm_vm_13.txt" 0.805085 0.572289 0.669014 "vm" "1wise"
"145" "ffsm_1_kiss.txt" "fsm_vm_7.txt" 0.888889 0.433735 0.582996 "vm" "1wise"
"146" "ffsm_1_kiss.txt" "fsm_vm_4.txt" 1 0.385542 0.556522 "vm" "1wise"
"147" "ffsm_1_kiss.txt" "fsm_vm_15.txt" 1 0.795181 0.885906 "vm" "1wise"
"148" "ffsm_1_kiss.txt" "fsm_vm_20.txt" 0.912791 0.945783 0.928994 "vm" "1wise"
"149" "ffsm_1_kiss.txt" "fsm_vm_14.txt" 0.904348 0.626506 0.740214 "vm" "1wise"
"150" "ffsm_1_kiss.txt" "fsm_vm_16.txt" 0.909091 0.722892 0.805369 "vm" "1wise"
"151" "ffsm_1_kiss.txt" "fsm_vm_6.txt" 0.806122 0.475904 0.598485 "vm" "1wise"
"152" "ffsm_1_kiss.txt" "fsm_vm_2.txt" 0.953125 0.36747 0.530435 "vm" "1wise"
"153" "ffsm_1_kiss.txt" "fsm_vm_3.txt" 0.888889 0.495575 0.636364 "vm" "2wise"
"154" "ffsm_2_kiss.txt" "fsm_vm_3.txt" 0.888889 0.302703 0.451613 "vm" "2wise"
"155" "ffsm_3_kiss.txt" "fsm_vm_3.txt" 0.888889 0.28866 0.435798 "vm" "2wise"
"156" "ffsm_4_kiss.txt" "fsm_vm_3.txt" 0.952381 0.240964 0.384615 "vm" "2wise"
"157" "ffsm_5_kiss.txt" "fsm_vm_3.txt" 0.968254 0.243028 0.388535 "vm" "2wise"
"158" "ffsm_1_kiss.txt" "fsm_vm_17.txt" 0.293706 0.371681 0.328125 "vm" "2wise"
"159" "ffsm_2_kiss.txt" "fsm_vm_17.txt" 0.77027 0.616216 0.684685 "vm" "2wise"
"160" "ffsm_3_kiss.txt" "fsm_vm_17.txt" 0.77027 0.587629 0.666667 "vm" "2wise"
"161" "ffsm_4_kiss.txt" "fsm_vm_17.txt" 0.993548 0.618474 0.762376 "vm" "2wise"
"162" "ffsm_5_kiss.txt" "fsm_vm_17.txt" 1 0.621514 0.766585 "vm" "2wise"
"163" "ffsm_1_kiss.txt" "fsm_vm_11.txt" 0.387755 0.336283 0.36019 "vm" "2wise"
"164" "ffsm_2_kiss.txt" "fsm_vm_11.txt" 1 0.594595 0.745763 "vm" "2wise"
"165" "ffsm_3_kiss.txt" "fsm_vm_11.txt" 1 0.56701 0.723684 "vm" "2wise"
"166" "ffsm_4_kiss.txt" "fsm_vm_11.txt" 1 0.441767 0.612813 "vm" "2wise"
"167" "ffsm_5_kiss.txt" "fsm_vm_11.txt" 1 0.438247 0.609418 "vm" "2wise"
"168" "ffsm_1_kiss.txt" "fsm_vm_18.txt" 0.558824 0.672566 0.610442 "vm" "2wise"
"169" "ffsm_2_kiss.txt" "fsm_vm_18.txt" 0.756579 0.621622 0.682493 "vm" "2wise"
"170" "ffsm_3_kiss.txt" "fsm_vm_18.txt" 0.77027 0.587629 0.666667 "vm" "2wise"
"171" "ffsm_4_kiss.txt" "fsm_vm_18.txt" 1 0.626506 0.77037 "vm" "2wise"
"172" "ffsm_5_kiss.txt" "fsm_vm_18.txt" 1 0.621514 0.766585 "vm" "2wise"
"173" "ffsm_1_kiss.txt" "fsm_vm_5.txt" 0.848485 0.743363 0.792453 "vm" "2wise"
"174" "ffsm_2_kiss.txt" "fsm_vm_5.txt" 0.857143 0.454054 0.59364 "vm" "2wise"
"175" "ffsm_3_kiss.txt" "fsm_vm_5.txt" 0.857143 0.43299 0.575342 "vm" "2wise"
"176" "ffsm_4_kiss.txt" "fsm_vm_5.txt" 0.9 0.361446 0.515759 "vm" "2wise"
"177" "ffsm_5_kiss.txt" "fsm_vm_5.txt" 0.9 0.358566 0.512821 "vm" "2wise"
"178" "ffsm_1_kiss.txt" "fsm_vm_8.txt" 0.419753 0.300885 0.350515 "vm" "2wise"
"179" "ffsm_2_kiss.txt" "fsm_vm_8.txt" 0.779221 0.324324 0.458015 "vm" "2wise"
"180" "ffsm_3_kiss.txt" "fsm_vm_8.txt" 0.962025 0.391753 0.556777 "vm" "2wise"
"181" "ffsm_4_kiss.txt" "fsm_vm_8.txt" 1 0.325301 0.490909 "vm" "2wise"
"182" "ffsm_5_kiss.txt" "fsm_vm_8.txt" 1 0.322709 0.487952 "vm" "2wise"
"183" "ffsm_1_kiss.txt" "fsm_vm_9.txt" 0.441558 0.300885 0.357895 "vm" "2wise"
"184" "ffsm_2_kiss.txt" "fsm_vm_9.txt" 0.706667 0.286486 0.407692 "vm" "2wise"
"185" "ffsm_3_kiss.txt" "fsm_vm_9.txt" 0.706667 0.273196 0.394052 "vm" "2wise"
"186" "ffsm_4_kiss.txt" "fsm_vm_9.txt" 0.9875 0.317269 0.480243 "vm" "2wise"
"187" "ffsm_5_kiss.txt" "fsm_vm_9.txt" 1 0.322709 0.487952 "vm" "2wise"
"188" "ffsm_1_kiss.txt" "fsm_vm_19.txt" 0.5 0.734513 0.594982 "vm" "2wise"
"189" "ffsm_2_kiss.txt" "fsm_vm_19.txt" 0.737143 0.697297 0.716667 "vm" "2wise"
"190" "ffsm_3_kiss.txt" "fsm_vm_19.txt" 0.737143 0.664948 0.699187 "vm" "2wise"
"191" "ffsm_4_kiss.txt" "fsm_vm_19.txt" 0.994475 0.722892 0.837209 "vm" "2wise"
"192" "ffsm_5_kiss.txt" "fsm_vm_19.txt" 1 0.7251 0.840647 "vm" "2wise"
"193" "ffsm_1_kiss.txt" "fsm_vm_12.txt" 0.330097 0.300885 0.314815 "vm" "2wise"
"194" "ffsm_2_kiss.txt" "fsm_vm_12.txt" 0.918182 0.545946 0.684746 "vm" "2wise"
"195" "ffsm_3_kiss.txt" "fsm_vm_12.txt" 1 0.56701 0.723684 "vm" "2wise"
"196" "ffsm_4_kiss.txt" "fsm_vm_12.txt" 1 0.441767 0.612813 "vm" "2wise"
"197" "ffsm_5_kiss.txt" "fsm_vm_12.txt" 1 0.438247 0.609418 "vm" "2wise"
"198" "ffsm_1_kiss.txt" "fsm_vm_10.txt" 0.851351 0.557522 0.673797 "vm" "2wise"
"199" "ffsm_2_kiss.txt" "fsm_vm_10.txt" 0.898734 0.383784 0.537879 "vm" "2wise"
"200" "ffsm_3_kiss.txt" "fsm_vm_10.txt" 0.9 0.371134 0.525547 "vm" "2wise"
"201" "ffsm_4_kiss.txt" "fsm_vm_10.txt" 0.91358 0.297189 0.448485 "vm" "2wise"
"202" "ffsm_5_kiss.txt" "fsm_vm_10.txt" 0.91358 0.294821 0.445783 "vm" "2wise"
"203" "ffsm_1_kiss.txt" "fsm_vm_1.txt" 1 0.566372 0.723164 "vm" "2wise"
"204" "ffsm_2_kiss.txt" "fsm_vm_1.txt" 1 0.345946 0.514056 "vm" "2wise"
"205" "ffsm_3_kiss.txt" "fsm_vm_1.txt" 1 0.329897 0.496124 "vm" "2wise"
"206" "ffsm_4_kiss.txt" "fsm_vm_1.txt" 1 0.257028 0.408946 "vm" "2wise"
"207" "ffsm_5_kiss.txt" "fsm_vm_1.txt" 1 0.25498 0.406349 "vm" "2wise"
"208" "ffsm_1_kiss.txt" "fsm_vm_13.txt" 0.70339 0.734513 0.718615 "vm" "2wise"
"209" "ffsm_2_kiss.txt" "fsm_vm_13.txt" 0.82906 0.524324 0.642384 "vm" "2wise"
"210" "ffsm_3_kiss.txt" "fsm_vm_13.txt" 0.82906 0.5 0.623794 "vm" "2wise"
"211" "ffsm_4_kiss.txt" "fsm_vm_13.txt" 0.923729 0.437751 0.594005 "vm" "2wise"
"212" "ffsm_5_kiss.txt" "fsm_vm_13.txt" 0.931624 0.434263 0.592391 "vm" "2wise"
"213" "ffsm_1_kiss.txt" "fsm_vm_7.txt" 0.851351 0.557522 0.673797 "vm" "2wise"
"214" "ffsm_2_kiss.txt" "fsm_vm_7.txt" 0.975 0.421622 0.588679 "vm" "2wise"
"215" "ffsm_3_kiss.txt" "fsm_vm_7.txt" 0.974684 0.396907 0.564103 "vm" "2wise"
"216" "ffsm_4_kiss.txt" "fsm_vm_7.txt" 1 0.325301 0.490909 "vm" "2wise"
"217" "ffsm_5_kiss.txt" "fsm_vm_7.txt" 1 0.322709 0.487952 "vm" "2wise"
"218" "ffsm_1_kiss.txt" "fsm_vm_4.txt" 1 0.566372 0.723164 "vm" "2wise"
"219" "ffsm_2_kiss.txt" "fsm_vm_4.txt" 1 0.345946 0.514056 "vm" "2wise"
"220" "ffsm_3_kiss.txt" "fsm_vm_4.txt" 1 0.329897 0.496124 "vm" "2wise"
"221" "ffsm_4_kiss.txt" "fsm_vm_4.txt" 1 0.257028 0.408946 "vm" "2wise"
"222" "ffsm_5_kiss.txt" "fsm_vm_4.txt" 1 0.25498 0.406349 "vm" "2wise"
"223" "ffsm_1_kiss.txt" "fsm_vm_15.txt" 0.290598 0.300885 0.295652 "vm" "2wise"
"224" "ffsm_2_kiss.txt" "fsm_vm_15.txt" 0.838462 0.589189 0.692063 "vm" "2wise"
"225" "ffsm_3_kiss.txt" "fsm_vm_15.txt" 0.953488 0.634021 0.76161 "vm" "2wise"
"226" "ffsm_4_kiss.txt" "fsm_vm_15.txt" 1 0.53012 0.692913 "vm" "2wise"
"227" "ffsm_5_kiss.txt" "fsm_vm_15.txt" 1 0.525896 0.689295 "vm" "2wise"
"228" "ffsm_1_kiss.txt" "fsm_vm_20.txt" 0.535484 0.734513 0.619403 "vm" "2wise"
"229" "ffsm_2_kiss.txt" "fsm_vm_20.txt" 0.672515 0.621622 0.646067 "vm" "2wise"
"230" "ffsm_3_kiss.txt" "fsm_vm_20.txt" 0.725714 0.654639 0.688347 "vm" "2wise"
"231" "ffsm_4_kiss.txt" "fsm_vm_20.txt" 1 0.730924 0.844548 "vm" "2wise"
"232" "ffsm_5_kiss.txt" "fsm_vm_20.txt" 1 0.7251 0.840647 "vm" "2wise"
"233" "ffsm_1_kiss.txt" "fsm_vm_14.txt" 0.72807 0.734513 0.731278 "vm" "2wise"
"234" "ffsm_2_kiss.txt" "fsm_vm_14.txt" 0.781513 0.502703 0.611842 "vm" "2wise"
"235" "ffsm_3_kiss.txt" "fsm_vm_14.txt" 0.789916 0.484536 0.600639 "vm" "2wise"
"236" "ffsm_4_kiss.txt" "fsm_vm_14.txt" 0.975207 0.473896 0.637838 "vm" "2wise"
"237" "ffsm_5_kiss.txt" "fsm_vm_14.txt" 0.940678 0.442231 0.601626 "vm" "2wise"
"238" "ffsm_1_kiss.txt" "fsm_vm_16.txt" 0.547826 0.557522 0.552632 "vm" "2wise"
"239" "ffsm_2_kiss.txt" "fsm_vm_16.txt" 0.961538 0.675676 0.793651 "vm" "2wise"
"240" "ffsm_3_kiss.txt" "fsm_vm_16.txt" 0.961538 0.64433 0.771605 "vm" "2wise"
"241" "ffsm_4_kiss.txt" "fsm_vm_16.txt" 1 0.53012 0.692913 "vm" "2wise"
"242" "ffsm_5_kiss.txt" "fsm_vm_16.txt" 1 0.525896 0.689295 "vm" "2wise"
"243" "ffsm_1_kiss.txt" "fsm_vm_6.txt" 0.865979 0.743363 0.8 "vm" "2wise"
"244" "ffsm_2_kiss.txt" "fsm_vm_6.txt" 0.857143 0.454054 0.59364 "vm" "2wise"
"245" "ffsm_3_kiss.txt" "fsm_vm_6.txt" 0.857143 0.43299 0.575342 "vm" "2wise"
"246" "ffsm_4_kiss.txt" "fsm_vm_6.txt" 0.938776 0.369478 0.530259 "vm" "2wise"
"247" "ffsm_5_kiss.txt" "fsm_vm_6.txt" 0.938776 0.366534 0.527221 "vm" "2wise"
"248" "ffsm_1_kiss.txt" "fsm_vm_2.txt" 0.875 0.495575 0.632768 "vm" "2wise"
"249" "ffsm_2_kiss.txt" "fsm_vm_2.txt" 0.888889 0.302703 0.451613 "vm" "2wise"
"250" "ffsm_3_kiss.txt" "fsm_vm_2.txt" 0.984127 0.319588 0.48249 "vm" "2wise"
"251" "ffsm_4_kiss.txt" "fsm_vm_2.txt" 0.90625 0.232932 0.370607 "vm" "2wise"
"252" "ffsm_5_kiss.txt" "fsm_vm_2.txt" 0.90625 0.231076 0.368254 "vm" "2wise"
"253" "ffsm_1_kiss.txt" "fsm_vm_3.txt" 0.875 0.331361 0.480687 "vm" "3wise"
