"Reference" "Updated" "Precision" "Recall" "F.measure" "Index" "SPL" "Prioritization" "ID" "Criteria"
"36" "ffsm_19_kiss.txt" "ffsm_11_kiss.txt" 0.768953 0.606838 0.678344 11 "vm" "lmdp" "00" "dis"
"37" "ffsm_19_kiss.txt" "ffsm_12_kiss.txt" 0.744755 0.606838 0.66876 12 "vm" "lmdp" "00" "dis"
"38" "ffsm_19_kiss.txt" "ffsm_13_kiss.txt" 0.744409 0.663818 0.701807 13 "vm" "lmdp" "00" "dis"
"39" "ffsm_19_kiss.txt" "ffsm_14_kiss.txt" 0.743284 0.709402 0.725947 14 "vm" "lmdp" "00" "dis"
"40" "ffsm_19_kiss.txt" "ffsm_15_kiss.txt" 0.743284 0.709402 0.725947 15 "vm" "lmdp" "00" "dis"
"41" "ffsm_19_kiss.txt" "ffsm_16_kiss.txt" 0.743284 0.709402 0.725947 16 "vm" "lmdp" "00" "dis"
"42" "ffsm_19_kiss.txt" "ffsm_17_kiss.txt" 0.706949 0.666667 0.686217 17 "vm" "lmdp" "00" "dis"
"43" "ffsm_19_kiss.txt" "ffsm_18_kiss.txt" 0.713873 0.703704 0.708752 18 "vm" "lmdp" "00" "dis"
"44" "ffsm_19_kiss.txt" "ffsm_19_kiss.txt" 0.703704 0.703704 0.703704 19 "vm" "lmdp" "00" "dis"
"45" "ffsm_19_kiss.txt" "ffsm_1_kiss.txt" 0.988235 0.308824 0.470588 1 "vm" "lmdp" "00" "sim"
"46" "ffsm_19_kiss.txt" "ffsm_2_kiss.txt" 0.956204 0.481618 0.640587 2 "vm" "lmdp" "00" "sim"
"47" "ffsm_19_kiss.txt" "ffsm_3_kiss.txt" 0.887755 0.639706 0.74359 3 "vm" "lmdp" "00" "sim"
"48" "ffsm_19_kiss.txt" "ffsm_4_kiss.txt" 0.884422 0.647059 0.747346 4 "vm" "lmdp" "00" "sim"
"49" "ffsm_19_kiss.txt" "ffsm_5_kiss.txt" 0.893401 0.647059 0.750533 5 "vm" "lmdp" "00" "sim"
"50" "ffsm_19_kiss.txt" "ffsm_6_kiss.txt" 0.894472 0.654412 0.755839 6 "vm" "lmdp" "00" "sim"
"51" "ffsm_19_kiss.txt" "ffsm_7_kiss.txt" 0.830579 0.738971 0.782101 7 "vm" "lmdp" "00" "sim"
"52" "ffsm_19_kiss.txt" "ffsm_8_kiss.txt" 0.830579 0.738971 0.782101 8 "vm" "lmdp" "00" "sim"
"53" "ffsm_19_kiss.txt" "ffsm_9_kiss.txt" 0.82716 0.738971 0.780582 9 "vm" "lmdp" "00" "sim"
"54" "ffsm_19_kiss.txt" "ffsm_10_kiss.txt" 0.821862 0.746324 0.782274 10 "vm" "lmdp" "00" "sim"
"55" "ffsm_19_kiss.txt" "ffsm_11_kiss.txt" 0.784232 0.694853 0.736842 11 "vm" "lmdp" "00" "sim"
"56" "ffsm_19_kiss.txt" "ffsm_12_kiss.txt" 0.780992 0.694853 0.735409 12 "vm" "lmdp" "00" "sim"
"57" "ffsm_19_kiss.txt" "ffsm_13_kiss.txt" 0.784906 0.764706 0.774674 13 "vm" "lmdp" "00" "sim"
"58" "ffsm_19_kiss.txt" "ffsm_14_kiss.txt" 0.776119 0.764706 0.77037 14 "vm" "lmdp" "00" "sim"
"59" "ffsm_19_kiss.txt" "ffsm_15_kiss.txt" 0.779026 0.764706 0.7718 15 "vm" "lmdp" "00" "sim"
"60" "ffsm_19_kiss.txt" "ffsm_16_kiss.txt" 0.778196 0.761029 0.769517 16 "vm" "lmdp" "00" "sim"
"61" "ffsm_19_kiss.txt" "ffsm_17_kiss.txt" 0.763838 0.761029 0.762431 17 "vm" "lmdp" "00" "sim"
"62" "ffsm_19_kiss.txt" "ffsm_18_kiss.txt" 0.763838 0.761029 0.762431 18 "vm" "lmdp" "00" "sim"
"63" "ffsm_19_kiss.txt" "ffsm_19_kiss.txt" 0.761029 0.761029 0.761029 19 "vm" "lmdp" "00" "sim"
"64" "ffsm_19_kiss.txt" "ffsm_1_kiss.txt" 0.981928 0.554422 0.708696 1 "vm" "gmdp" "00" "dis"
"65" "ffsm_19_kiss.txt" "ffsm_2_kiss.txt" 0.938202 0.568027 0.707627 2 "vm" "gmdp" "00" "dis"
"66" "ffsm_19_kiss.txt" "ffsm_3_kiss.txt" 0.941799 0.605442 0.73706 3 "vm" "gmdp" "00" "dis"
"67" "ffsm_19_kiss.txt" "ffsm_4_kiss.txt" 0.923469 0.615646 0.738775 4 "vm" "gmdp" "00" "dis"
"68" "ffsm_19_kiss.txt" "ffsm_5_kiss.txt" 0.92 0.704082 0.797688 5 "vm" "gmdp" "00" "dis"
"69" "ffsm_19_kiss.txt" "ffsm_6_kiss.txt" 0.92 0.704082 0.797688 6 "vm" "gmdp" "00" "dis"
"70" "ffsm_19_kiss.txt" "ffsm_7_kiss.txt" 0.916667 0.710884 0.800766 7 "vm" "gmdp" "00" "dis"
"71" "ffsm_19_kiss.txt" "ffsm_8_kiss.txt" 0.867521 0.690476 0.768939 8 "vm" "gmdp" "00" "dis"
"72" "ffsm_19_kiss.txt" "ffsm_9_kiss.txt" 0.867521 0.690476 0.768939 9 "vm" "gmdp" "00" "dis"
"73" "ffsm_19_kiss.txt" "ffsm_10_kiss.txt" 0.771429 0.642857 0.701299 10 "vm" "gmdp" "00" "dis"
"74" "ffsm_19_kiss.txt" "ffsm_11_kiss.txt" 0.778598 0.717687 0.746903 11 "vm" "gmdp" "00" "dis"
"75" "ffsm_19_kiss.txt" "ffsm_12_kiss.txt" 0.775735 0.717687 0.745583 12 "vm" "gmdp" "00" "dis"
"76" "ffsm_19_kiss.txt" "ffsm_13_kiss.txt" 0.775735 0.717687 0.745583 13 "vm" "gmdp" "00" "dis"
"77" "ffsm_19_kiss.txt" "ffsm_14_kiss.txt" 0.771739 0.72449 0.747368 14 "vm" "gmdp" "00" "dis"
"78" "ffsm_19_kiss.txt" "ffsm_15_kiss.txt" 0.758007 0.72449 0.74087 15 "vm" "gmdp" "00" "dis"
"79" "ffsm_19_kiss.txt" "ffsm_16_kiss.txt" 0.75 0.72449 0.737024 16 "vm" "gmdp" "00" "dis"
"80" "ffsm_19_kiss.txt" "ffsm_17_kiss.txt" 0.75 0.72449 0.737024 17 "vm" "gmdp" "00" "dis"
"81" "ffsm_19_kiss.txt" "ffsm_18_kiss.txt" 0.744755 0.72449 0.734483 18 "vm" "gmdp" "00" "dis"
"82" "ffsm_19_kiss.txt" "ffsm_19_kiss.txt" 0.738095 0.738095 0.738095 19 "vm" "gmdp" "00" "dis"
"83" "ffsm_19_kiss.txt" "ffsm_1_kiss.txt" 0.988235 0.283784 0.440945 1 "vm" "gmdp" "00" "sim"
"84" "ffsm_19_kiss.txt" "ffsm_2_kiss.txt" 0.96 0.405405 0.570071 2 "vm" "gmdp" "00" "sim"
"85" "ffsm_19_kiss.txt" "ffsm_3_kiss.txt" 0.960317 0.408784 0.57346 3 "vm" "gmdp" "00" "sim"
"86" "ffsm_19_kiss.txt" "ffsm_4_kiss.txt" 0.960317 0.408784 0.57346 4 "vm" "gmdp" "00" "sim"
"87" "ffsm_19_kiss.txt" "ffsm_5_kiss.txt" 0.960317 0.408784 0.57346 5 "vm" "gmdp" "00" "sim"
"88" "ffsm_19_kiss.txt" "ffsm_6_kiss.txt" 0.925134 0.584459 0.716356 6 "vm" "gmdp" "00" "sim"
"89" "ffsm_19_kiss.txt" "ffsm_7_kiss.txt" 0.883838 0.591216 0.708502 7 "vm" "gmdp" "00" "sim"
"90" "ffsm_19_kiss.txt" "ffsm_8_kiss.txt" 0.819743 0.64527 0.722117 8 "vm" "gmdp" "00" "sim"
"91" "ffsm_19_kiss.txt" "ffsm_9_kiss.txt" 0.82684 0.64527 0.724858 9 "vm" "gmdp" "00" "sim"
"92" "ffsm_19_kiss.txt" "ffsm_10_kiss.txt" 0.811966 0.641892 0.716981 10 "vm" "gmdp" "00" "sim"
"93" "ffsm_19_kiss.txt" "ffsm_11_kiss.txt" 0.791045 0.716216 0.751773 11 "vm" "gmdp" "00" "sim"
"94" "ffsm_19_kiss.txt" "ffsm_12_kiss.txt" 0.795539 0.722973 0.757522 12 "vm" "gmdp" "00" "sim"
"95" "ffsm_19_kiss.txt" "ffsm_13_kiss.txt" 0.798507 0.722973 0.758865 13 "vm" "gmdp" "00" "sim"
"96" "ffsm_19_kiss.txt" "ffsm_14_kiss.txt" 0.768953 0.719595 0.743455 14 "vm" "gmdp" "00" "sim"
"97" "ffsm_19_kiss.txt" "ffsm_15_kiss.txt" 0.760563 0.72973 0.744828 15 "vm" "gmdp" "00" "sim"
"98" "ffsm_19_kiss.txt" "ffsm_16_kiss.txt" 0.757895 0.72973 0.743546 16 "vm" "gmdp" "00" "sim"
"99" "ffsm_19_kiss.txt" "ffsm_17_kiss.txt" 0.753425 0.743243 0.748299 17 "vm" "gmdp" "00" "sim"
"100" "ffsm_19_kiss.txt" "ffsm_18_kiss.txt" 0.750853 0.743243 0.747029 18 "vm" "gmdp" "00" "sim"
"101" "ffsm_19_kiss.txt" "ffsm_19_kiss.txt" 0.743243 0.743243 0.743243 19 "vm" "gmdp" "00" "sim"
"102" "ffsm_19_kiss.txt" "ffsm_1_kiss.txt" 0.952096 0.41623 0.579235 1 "vm" "rndp" "00" "dis"
"103" "ffsm_19_kiss.txt" "ffsm_2_kiss.txt" 0.896266 0.565445 0.693419 2 "vm" "rndp" "00" "dis"
"104" "ffsm_19_kiss.txt" "ffsm_3_kiss.txt" 0.896694 0.568063 0.695513 3 "vm" "rndp" "00" "dis"
"105" "ffsm_19_kiss.txt" "ffsm_4_kiss.txt" 0.841699 0.570681 0.680187 4 "vm" "rndp" "00" "dis"
"106" "ffsm_19_kiss.txt" "ffsm_5_kiss.txt" 0.813559 0.628272 0.70901 5 "vm" "rndp" "00" "dis"
"107" "ffsm_19_kiss.txt" "ffsm_6_kiss.txt" 0.831615 0.633508 0.719168 6 "vm" "rndp" "00" "dis"
"108" "ffsm_19_kiss.txt" "ffsm_7_kiss.txt" 0.808176 0.672775 0.734286 7 "vm" "rndp" "00" "dis"
"109" "ffsm_19_kiss.txt" "ffsm_8_kiss.txt" 0.782051 0.638743 0.70317 8 "vm" "rndp" "00" "dis"
"110" "ffsm_19_kiss.txt" "ffsm_9_kiss.txt" 0.772308 0.657068 0.710042 9 "vm" "rndp" "00" "dis"
"111" "ffsm_19_kiss.txt" "ffsm_10_kiss.txt" 0.798799 0.696335 0.744056 10 "vm" "rndp" "00" "dis"
"112" "ffsm_19_kiss.txt" "ffsm_11_kiss.txt" 0.794643 0.698953 0.743733 11 "vm" "rndp" "00" "dis"
"113" "ffsm_19_kiss.txt" "ffsm_12_kiss.txt" 0.794118 0.706806 0.747922 12 "vm" "rndp" "00" "dis"
"114" "ffsm_19_kiss.txt" "ffsm_13_kiss.txt" 0.791789 0.706806 0.746888 13 "vm" "rndp" "00" "dis"
"115" "ffsm_19_kiss.txt" "ffsm_14_kiss.txt" 0.798817 0.706806 0.75 14 "vm" "rndp" "00" "dis"
"116" "ffsm_19_kiss.txt" "ffsm_15_kiss.txt" 0.794118 0.706806 0.747922 15 "vm" "rndp" "00" "dis"
"117" "ffsm_19_kiss.txt" "ffsm_16_kiss.txt" 0.794118 0.706806 0.747922 16 "vm" "rndp" "00" "dis"
"118" "ffsm_19_kiss.txt" "ffsm_17_kiss.txt" 0.740331 0.701571 0.72043 17 "vm" "rndp" "00" "dis"
"119" "ffsm_19_kiss.txt" "ffsm_18_kiss.txt" 0.736842 0.696335 0.716016 18 "vm" "rndp" "00" "dis"
"120" "ffsm_19_kiss.txt" "ffsm_19_kiss.txt" 0.732984 0.732984 0.732984 19 "vm" "rndp" "00" "dis"
"121" "ffsm_7_kiss.txt" "ffsm_1_kiss.txt" 0.56383 0.299435 0.391144 1 "ws" "lmdp" "00" "dis"
"122" "ffsm_7_kiss.txt" "ffsm_2_kiss.txt" 0.495652 0.322034 0.390411 2 "ws" "lmdp" "00" "dis"
"123" "ffsm_7_kiss.txt" "ffsm_3_kiss.txt" 0.471545 0.327684 0.386667 3 "ws" "lmdp" "00" "dis"
"124" "ffsm_7_kiss.txt" "ffsm_4_kiss.txt" 0.401575 0.288136 0.335526 4 "ws" "lmdp" "00" "dis"
"125" "ffsm_7_kiss.txt" "ffsm_5_kiss.txt" 0.297468 0.265537 0.280597 5 "ws" "lmdp" "00" "dis"
"126" "ffsm_7_kiss.txt" "ffsm_6_kiss.txt" 0.29375 0.265537 0.278932 6 "ws" "lmdp" "00" "dis"
"127" "ffsm_7_kiss.txt" "ffsm_7_kiss.txt" 0.385542 0.361582 0.373178 7 "ws" "lmdp" "00" "dis"
"128" "ffsm_7_kiss.txt" "ffsm_1_kiss.txt" 0.960784 0.657718 0.780877 1 "ws" "lmdp" "00" "sim"
"129" "ffsm_7_kiss.txt" "ffsm_2_kiss.txt" 0.654867 0.496644 0.564885 2 "ws" "lmdp" "00" "sim"
"130" "ffsm_7_kiss.txt" "ffsm_3_kiss.txt" 0.553719 0.449664 0.496296 3 "ws" "lmdp" "00" "sim"
"131" "ffsm_7_kiss.txt" "ffsm_4_kiss.txt" 0.540984 0.442953 0.487085 4 "ws" "lmdp" "00" "sim"
"132" "ffsm_7_kiss.txt" "ffsm_5_kiss.txt" 0.540984 0.442953 0.487085 5 "ws" "lmdp" "00" "sim"
"133" "ffsm_7_kiss.txt" "ffsm_6_kiss.txt" 0.442623 0.362416 0.398524 6 "ws" "lmdp" "00" "sim"
"134" "ffsm_7_kiss.txt" "ffsm_7_kiss.txt" 0.449664 0.449664 0.449664 7 "ws" "lmdp" "00" "sim"
"135" "ffsm_7_kiss.txt" "ffsm_1_kiss.txt" 0.578947 0.314286 0.407407 1 "ws" "gmdp" "00" "dis"
"136" "ffsm_7_kiss.txt" "ffsm_2_kiss.txt" 0.408 0.291429 0.34 2 "ws" "gmdp" "00" "dis"
"137" "ffsm_7_kiss.txt" "ffsm_3_kiss.txt" 0.280303 0.211429 0.241042 3 "ws" "gmdp" "00" "dis"
"138" "ffsm_7_kiss.txt" "ffsm_4_kiss.txt" 0.266187 0.211429 0.235669 4 "ws" "gmdp" "00" "dis"
"139" "ffsm_7_kiss.txt" "ffsm_5_kiss.txt" 0.314465 0.285714 0.299401 5 "ws" "gmdp" "00" "dis"
"140" "ffsm_7_kiss.txt" "ffsm_6_kiss.txt" 0.326797 0.285714 0.304878 6 "ws" "gmdp" "00" "dis"
"141" "ffsm_7_kiss.txt" "ffsm_7_kiss.txt" 0.28 0.28 0.28 7 "ws" "gmdp" "00" "dis"
"142" "ffsm_7_kiss.txt" "ffsm_1_kiss.txt" 0.80597 0.306818 0.444444 1 "ws" "gmdp" "00" "sim"
"143" "ffsm_7_kiss.txt" "ffsm_2_kiss.txt" 0.735294 0.284091 0.409836 2 "ws" "gmdp" "00" "sim"
"144" "ffsm_7_kiss.txt" "ffsm_3_kiss.txt" 0.735294 0.284091 0.409836 3 "ws" "gmdp" "00" "sim"
"145" "ffsm_7_kiss.txt" "ffsm_4_kiss.txt" 0.698925 0.369318 0.483271 4 "ws" "gmdp" "00" "sim"
"146" "ffsm_7_kiss.txt" "ffsm_5_kiss.txt" 0.568 0.403409 0.471761 5 "ws" "gmdp" "00" "sim"
"147" "ffsm_7_kiss.txt" "ffsm_6_kiss.txt" 0.468531 0.380682 0.420063 6 "ws" "gmdp" "00" "sim"
"148" "ffsm_7_kiss.txt" "ffsm_7_kiss.txt" 0.477273 0.477273 0.477273 7 "ws" "gmdp" "00" "sim"
"149" "ffsm_7_kiss.txt" "ffsm_1_kiss.txt" 0.980769 0.618182 0.758364 1 "ws" "rndp" "00" "dis"
"150" "ffsm_7_kiss.txt" "ffsm_2_kiss.txt" 0.684685 0.460606 0.550725 2 "ws" "rndp" "00" "dis"
"151" "ffsm_7_kiss.txt" "ffsm_3_kiss.txt" 0.754386 0.521212 0.616487 3 "ws" "rndp" "00" "dis"
"152" "ffsm_7_kiss.txt" "ffsm_4_kiss.txt" 0.335821 0.272727 0.301003 4 "ws" "rndp" "00" "dis"
"153" "ffsm_7_kiss.txt" "ffsm_5_kiss.txt" 0.326389 0.284848 0.304207 5 "ws" "rndp" "00" "dis"
"154" "ffsm_7_kiss.txt" "ffsm_6_kiss.txt" 0.316129 0.29697 0.30625 6 "ws" "rndp" "00" "dis"
"155" "ffsm_7_kiss.txt" "ffsm_7_kiss.txt" 0.29697 0.29697 0.29697 7 "ws" "rndp" "00" "dis"
"156" "ffsm_5_kiss.txt" "ffsm_1_kiss.txt" 1 0.652 0.789346 1 "bcs2" "lmdp" "00" "dis"
"157" "ffsm_5_kiss.txt" "ffsm_2_kiss.txt" 0.860169 0.812 0.835391 2 "bcs2" "lmdp" "00" "dis"
"158" "ffsm_5_kiss.txt" "ffsm_3_kiss.txt" 0.78 0.78 0.78 3 "bcs2" "lmdp" "00" "dis"
"159" "ffsm_5_kiss.txt" "ffsm_4_kiss.txt" 0.78 0.78 0.78 4 "bcs2" "lmdp" "00" "dis"
"160" "ffsm_5_kiss.txt" "ffsm_5_kiss.txt" 0.78 0.78 0.78 5 "bcs2" "lmdp" "00" "dis"
"161" "ffsm_5_kiss.txt" "ffsm_1_kiss.txt" 0.76 0.309446 0.439815 1 "bcs2" "lmdp" "00" "sim"
"162" "ffsm_5_kiss.txt" "ffsm_2_kiss.txt" 0.841463 0.449511 0.585987 2 "bcs2" "lmdp" "00" "sim"
"163" "ffsm_5_kiss.txt" "ffsm_3_kiss.txt" 0.878261 0.65798 0.752328 3 "bcs2" "lmdp" "00" "sim"
"164" "ffsm_5_kiss.txt" "ffsm_4_kiss.txt" 0.735772 0.589577 0.654611 4 "bcs2" "lmdp" "00" "sim"
"165" "ffsm_5_kiss.txt" "ffsm_5_kiss.txt" 0.771987 0.771987 0.771987 5 "bcs2" "lmdp" "00" "sim"
"166" "ffsm_5_kiss.txt" "ffsm_1_kiss.txt" 0.78 0.78 0.78 1 "bcs2" "gmdp" "00" "dis"
"167" "ffsm_5_kiss.txt" "ffsm_2_kiss.txt" 0.78 0.78 0.78 2 "bcs2" "gmdp" "00" "dis"
"168" "ffsm_5_kiss.txt" "ffsm_3_kiss.txt" 0.78 0.78 0.78 3 "bcs2" "gmdp" "00" "dis"
"169" "ffsm_5_kiss.txt" "ffsm_4_kiss.txt" 0.78 0.78 0.78 4 "bcs2" "gmdp" "00" "dis"
"170" "ffsm_5_kiss.txt" "ffsm_5_kiss.txt" 0.78 0.78 0.78 5 "bcs2" "gmdp" "00" "dis"
"171" "ffsm_5_kiss.txt" "ffsm_1_kiss.txt" 0.860465 0.349057 0.496644 1 "bcs2" "gmdp" "00" "sim"
"172" "ffsm_5_kiss.txt" "ffsm_2_kiss.txt" 0.751295 0.455975 0.567515 2 "bcs2" "gmdp" "00" "sim"
"173" "ffsm_5_kiss.txt" "ffsm_3_kiss.txt" 0.824104 0.795597 0.8096 3 "bcs2" "gmdp" "00" "sim"
"174" "ffsm_5_kiss.txt" "ffsm_4_kiss.txt" 0.826797 0.795597 0.810897 4 "bcs2" "gmdp" "00" "sim"
"175" "ffsm_5_kiss.txt" "ffsm_5_kiss.txt" 0.77044 0.77044 0.77044 5 "bcs2" "gmdp" "00" "sim"
"176" "ffsm_5_kiss.txt" "ffsm_1_kiss.txt" 0.876344 0.536184 0.665306 1 "bcs2" "rndp" "00" "dis"
"177" "ffsm_5_kiss.txt" "ffsm_2_kiss.txt" 0.742972 0.608553 0.669078 2 "bcs2" "rndp" "00" "dis"
"178" "ffsm_5_kiss.txt" "ffsm_3_kiss.txt" 0.745968 0.608553 0.67029 3 "bcs2" "rndp" "00" "dis"
"179" "ffsm_5_kiss.txt" "ffsm_4_kiss.txt" 0.779605 0.779605 0.779605 4 "bcs2" "rndp" "00" "dis"
"180" "ffsm_5_kiss.txt" "ffsm_5_kiss.txt" 0.779605 0.779605 0.779605 5 "bcs2" "rndp" "00" "dis"
"181" "ffsm_29_kiss.txt" "ffsm_1_kiss.txt" 0.957447 0.326877 0.487365 1 "cpterminal" "lmdp" "00" "dis"
"182" "ffsm_29_kiss.txt" "ffsm_2_kiss.txt" 0.957447 0.326877 0.487365 2 "cpterminal" "lmdp" "00" "dis"
"183" "ffsm_29_kiss.txt" "ffsm_3_kiss.txt" 0.936782 0.394673 0.555366 3 "cpterminal" "lmdp" "00" "dis"
"184" "ffsm_29_kiss.txt" "ffsm_4_kiss.txt" 0.931429 0.394673 0.554422 4 "cpterminal" "lmdp" "00" "dis"
"185" "ffsm_29_kiss.txt" "ffsm_5_kiss.txt" 0.912371 0.428571 0.583196 5 "cpterminal" "lmdp" "00" "dis"
"186" "ffsm_29_kiss.txt" "ffsm_6_kiss.txt" 0.903061 0.428571 0.581281 6 "cpterminal" "lmdp" "00" "dis"
"187" "ffsm_29_kiss.txt" "ffsm_7_kiss.txt" 0.888889 0.484262 0.626959 7 "cpterminal" "lmdp" "00" "dis"
"188" "ffsm_29_kiss.txt" "ffsm_8_kiss.txt" 0.888889 0.484262 0.626959 8 "cpterminal" "lmdp" "00" "dis"
"189" "ffsm_29_kiss.txt" "ffsm_9_kiss.txt" 0.853557 0.493947 0.625767 9 "cpterminal" "lmdp" "00" "dis"
"190" "ffsm_29_kiss.txt" "ffsm_10_kiss.txt" 0.853557 0.493947 0.625767 10 "cpterminal" "lmdp" "00" "dis"
"191" "ffsm_29_kiss.txt" "ffsm_11_kiss.txt" 0.844358 0.525424 0.647761 11 "cpterminal" "lmdp" "00" "dis"
"192" "ffsm_29_kiss.txt" "ffsm_12_kiss.txt" 0.837838 0.525424 0.645833 12 "cpterminal" "lmdp" "00" "dis"
"193" "ffsm_29_kiss.txt" "ffsm_13_kiss.txt" 0.825926 0.539952 0.653001 13 "cpterminal" "lmdp" "00" "dis"
"194" "ffsm_29_kiss.txt" "ffsm_14_kiss.txt" 0.790036 0.53753 0.639769 14 "cpterminal" "lmdp" "00" "dis"
"195" "ffsm_29_kiss.txt" "ffsm_15_kiss.txt" 0.75 0.508475 0.606061 15 "cpterminal" "lmdp" "00" "dis"
"196" "ffsm_29_kiss.txt" "ffsm_16_kiss.txt" 0.757377 0.559322 0.643454 16 "cpterminal" "lmdp" "00" "dis"
"197" "ffsm_29_kiss.txt" "ffsm_17_kiss.txt" 0.757377 0.559322 0.643454 17 "cpterminal" "lmdp" "00" "dis"
"198" "ffsm_29_kiss.txt" "ffsm_18_kiss.txt" 0.741433 0.576271 0.648501 18 "cpterminal" "lmdp" "00" "dis"
"199" "ffsm_29_kiss.txt" "ffsm_19_kiss.txt" 0.731343 0.59322 0.65508 19 "cpterminal" "lmdp" "00" "dis"
"200" "ffsm_29_kiss.txt" "ffsm_20_kiss.txt" 0.731343 0.59322 0.65508 20 "cpterminal" "lmdp" "00" "dis"
"201" "ffsm_29_kiss.txt" "ffsm_21_kiss.txt" 0.732194 0.622276 0.672775 21 "cpterminal" "lmdp" "00" "dis"
"202" "ffsm_29_kiss.txt" "ffsm_22_kiss.txt" 0.69382 0.598063 0.642393 22 "cpterminal" "lmdp" "00" "dis"
