"Reference" "Updated" "TotalStatesRef" "TotalStatesUpdt" "TotalTransitionsRef" "TotalTransitionsUpdt" "TotalFeaturesRef" "TotalFeaturesUpdt" "CommonFeatures" "RatioFeatures" "RatioStates" "RatioTransitions" "StatesFFSM" "TransitionsFFSM" "Index" "SPL" "Prioritization" "ID" "Criteria"
"16" "fsm_agm_1.txt" "fsm_agm_5.txt" 3 4 9 16 13 13 12 0.857142857142857 0.571428571428571 0.64 4 16 1 "agm" "gmdp" "00" "sim"
"17" "ffsm_1_kiss.txt" "fsm_agm_2.txt" 4 3 16 9 -1 -1 -1 -1 0.571428571428571 0.68 4 17 2 "agm" "gmdp" "00" "sim"
"18" "ffsm_2_kiss.txt" "fsm_agm_6.txt" 4 4 17 16 -1 -1 -1 -1 0.5 0.545454545454545 4 18 3 "agm" "gmdp" "00" "sim"
"19" "ffsm_3_kiss.txt" "fsm_agm_3.txt" 4 3 18 9 -1 -1 -1 -1 0.571428571428571 0.740740740740741 4 20 4 "agm" "gmdp" "00" "sim"
"20" "ffsm_4_kiss.txt" "fsm_agm_4.txt" 4 4 20 16 -1 -1 -1 -1 0.5 0.638888888888889 4 23 5 "agm" "gmdp" "00" "sim"
"21" "fsm_agm_6.txt" "fsm_agm_1.txt" 4 3 16 9 13 13 10 0.625 0.571428571428571 0.68 4 17 1 "agm" "rndp" "00" "dis"
"22" "ffsm_1_kiss.txt" "fsm_agm_2.txt" 4 3 17 9 -1 -1 -1 -1 0.571428571428571 0.653846153846154 4 17 2 "agm" "rndp" "00" "dis"
"23" "ffsm_2_kiss.txt" "fsm_agm_5.txt" 4 4 17 16 -1 -1 -1 -1 0.5 0.545454545454545 4 18 3 "agm" "rndp" "00" "dis"
"24" "ffsm_3_kiss.txt" "fsm_agm_4.txt" 4 4 18 16 -1 -1 -1 -1 0.5 0.647058823529412 4 22 4 "agm" "rndp" "00" "dis"
"25" "ffsm_4_kiss.txt" "fsm_agm_3.txt" 4 3 22 9 -1 -1 -1 -1 0.571428571428571 0.741935483870968 4 23 5 "agm" "rndp" "00" "dis"
"26" "fsm_vm_18.txt" "fsm_vm_1.txt" 12 8 156 64 9 9 3 0.2 0.9 0.936363636363636 18 206 1 "vm" "lmdp" "00" "dis"
"27" "ffsm_1_kiss.txt" "fsm_vm_12.txt" 18 10 206 110 -1 -1 -1 -1 0.642857142857143 0.651898734177215 18 206 2 "vm" "lmdp" "00" "dis"
"28" "ffsm_2_kiss.txt" "fsm_vm_6.txt" 18 10 206 100 -1 -1 -1 -1 0.714285714285714 0.777777777777778 20 238 3 "vm" "lmdp" "00" "dis"
"29" "ffsm_3_kiss.txt" "fsm_vm_15.txt" 20 12 238 132 -1 -1 -1 -1 0.6875 0.708108108108108 22 262 4 "vm" "lmdp" "00" "dis"
"30" "ffsm_4_kiss.txt" "fsm_vm_4.txt" 22 8 262 64 -1 -1 -1 -1 0.733333333333333 0.825153374233129 22 269 5 "vm" "lmdp" "00" "dis"
"31" "ffsm_5_kiss.txt" "fsm_vm_16.txt" 22 12 269 132 -1 -1 -1 -1 0.647058823529412 0.698254364089776 22 280 6 "vm" "lmdp" "00" "dis"
"32" "ffsm_6_kiss.txt" "fsm_vm_3.txt" 22 8 280 64 -1 -1 -1 -1 0.733333333333333 0.813953488372093 22 280 7 "vm" "lmdp" "00" "dis"
"33" "ffsm_7_kiss.txt" "fsm_vm_11.txt" 22 10 280 110 -1 -1 -1 -1 0.6875 0.723076923076923 22 282 8 "vm" "lmdp" "00" "dis"
"34" "ffsm_8_kiss.txt" "fsm_vm_5.txt" 22 10 282 100 -1 -1 -1 -1 0.6875 0.753926701570681 22 288 9 "vm" "lmdp" "00" "dis"
"35" "ffsm_9_kiss.txt" "fsm_vm_17.txt" 22 12 288 156 -1 -1 -1 -1 0.647058823529412 0.711711711711712 22 316 10 "vm" "lmdp" "00" "dis"
"36" "ffsm_10_kiss.txt" "fsm_vm_2.txt" 22 8 316 64 -1 -1 -1 -1 0.733333333333333 0.831578947368421 22 316 11 "vm" "lmdp" "00" "dis"
"37" "ffsm_11_kiss.txt" "fsm_vm_19.txt" 22 14 316 182 -1 -1 -1 -1 0.611111111111111 0.686746987951807 22 342 12 "vm" "lmdp" "00" "dis"
"38" "ffsm_12_kiss.txt" "fsm_vm_8.txt" 22 9 342 81 -1 -1 -1 -1 0.709677419354839 0.813238770685579 22 344 13 "vm" "lmdp" "00" "dis"
"39" "ffsm_13_kiss.txt" "fsm_vm_10.txt" 22 9 344 81 -1 -1 -1 -1 0.709677419354839 0.811764705882353 22 345 14 "vm" "lmdp" "00" "dis"
"40" "ffsm_14_kiss.txt" "fsm_vm_7.txt" 22 9 345 81 -1 -1 -1 -1 0.709677419354839 0.809859154929577 22 345 15 "vm" "lmdp" "00" "dis"
"41" "ffsm_15_kiss.txt" "fsm_vm_20.txt" 22 14 345 182 -1 -1 -1 -1 0.638888888888889 0.709677419354839 23 374 16 "vm" "lmdp" "00" "dis"
"42" "ffsm_16_kiss.txt" "fsm_vm_9.txt" 23 9 374 81 -1 -1 -1 -1 0.71875 0.826373626373626 23 376 17 "vm" "lmdp" "00" "dis"
"43" "ffsm_17_kiss.txt" "fsm_vm_13.txt" 23 11 376 121 -1 -1 -1 -1 0.676470588235294 0.764587525150905 23 380 18 "vm" "lmdp" "00" "dis"
"44" "ffsm_18_kiss.txt" "fsm_vm_14.txt" 23 11 380 121 -1 -1 -1 -1 0.676470588235294 0.766467065868264 23 384 19 "vm" "lmdp" "00" "dis"
"45" "fsm_vm_12.txt" "fsm_vm_16.txt" 10 12 110 132 9 9 8 0.8 0.545454545454545 0.59504132231405 12 144 1 "vm" "lmdp" "00" "sim"
"46" "ffsm_1_kiss.txt" "fsm_vm_1.txt" 12 8 144 64 -1 -1 -1 -1 0.6 0.697115384615385 12 145 2 "vm" "lmdp" "00" "sim"
"47" "ffsm_2_kiss.txt" "fsm_vm_6.txt" 12 10 145 100 -1 -1 -1 -1 0.636363636363636 0.738775510204082 14 181 3 "vm" "lmdp" "00" "sim"
"48" "ffsm_3_kiss.txt" "fsm_vm_10.txt" 14 9 181 81 -1 -1 -1 -1 0.608695652173913 0.713740458015267 14 187 4 "vm" "lmdp" "00" "sim"
"49" "ffsm_4_kiss.txt" "fsm_vm_4.txt" 14 8 187 64 -1 -1 -1 -1 0.636363636363636 0.745019920318725 14 187 5 "vm" "lmdp" "00" "sim"
"50" "ffsm_5_kiss.txt" "fsm_vm_2.txt" 14 8 187 64 -1 -1 -1 -1 0.636363636363636 0.756972111553785 14 190 6 "vm" "lmdp" "00" "sim"
"51" "ffsm_6_kiss.txt" "fsm_vm_5.txt" 14 10 190 100 -1 -1 -1 -1 0.583333333333333 0.658620689655172 14 191 7 "vm" "lmdp" "00" "sim"
"52" "ffsm_7_kiss.txt" "fsm_vm_15.txt" 14 12 191 132 -1 -1 -1 -1 0.538461538461538 0.61609907120743 14 199 8 "vm" "lmdp" "00" "sim"
"53" "ffsm_8_kiss.txt" "fsm_vm_7.txt" 14 9 199 81 -1 -1 -1 -1 0.608695652173913 0.710714285714286 14 199 9 "vm" "lmdp" "00" "sim"
"54" "ffsm_9_kiss.txt" "fsm_vm_14.txt" 14 11 199 121 -1 -1 -1 -1 0.56 0.640625 14 205 10 "vm" "lmdp" "00" "sim"
"55" "ffsm_10_kiss.txt" "fsm_vm_8.txt" 14 9 205 81 -1 -1 -1 -1 0.608695652173913 0.716783216783217 14 205 11 "vm" "lmdp" "00" "sim"
"56" "ffsm_11_kiss.txt" "fsm_vm_13.txt" 14 11 205 121 -1 -1 -1 -1 0.56 0.628834355828221 14 205 12 "vm" "lmdp" "00" "sim"
"57" "ffsm_12_kiss.txt" "fsm_vm_9.txt" 14 9 205 81 -1 -1 -1 -1 0.608695652173913 0.716783216783217 14 205 13 "vm" "lmdp" "00" "sim"
"58" "ffsm_13_kiss.txt" "fsm_vm_17.txt" 14 12 205 156 -1 -1 -1 -1 0.576923076923077 0.645429362880886 15 233 14 "vm" "lmdp" "00" "sim"
"59" "ffsm_14_kiss.txt" "fsm_vm_19.txt" 15 14 233 182 -1 -1 -1 -1 0.551724137931034 0.619277108433735 16 257 15 "vm" "lmdp" "00" "sim"
"60" "ffsm_15_kiss.txt" "fsm_vm_18.txt" 16 12 257 156 -1 -1 -1 -1 0.571428571428571 0.634382566585956 16 262 16 "vm" "lmdp" "00" "sim"
"61" "ffsm_16_kiss.txt" "fsm_vm_20.txt" 16 14 262 182 -1 -1 -1 -1 0.533333333333333 0.608108108108108 16 270 17 "vm" "lmdp" "00" "sim"
"62" "ffsm_17_kiss.txt" "fsm_vm_11.txt" 16 10 270 110 -1 -1 -1 -1 0.615384615384615 0.710526315789474 16 270 18 "vm" "lmdp" "00" "sim"
"63" "ffsm_18_kiss.txt" "fsm_vm_3.txt" 16 8 270 64 -1 -1 -1 -1 0.666666666666667 0.808383233532934 16 270 19 "vm" "lmdp" "00" "sim"
"64" "fsm_vm_18.txt" "fsm_vm_1.txt" 12 8 156 64 9 9 3 0.2 0.9 0.936363636363636 18 206 1 "vm" "gmdp" "00" "dis"
"65" "ffsm_1_kiss.txt" "fsm_vm_10.txt" 18 9 206 81 -1 -1 -1 -1 0.666666666666667 0.717770034843206 18 206 2 "vm" "gmdp" "00" "dis"
"66" "ffsm_2_kiss.txt" "fsm_vm_15.txt" 18 12 206 132 -1 -1 -1 -1 0.666666666666667 0.680473372781065 20 230 3 "vm" "gmdp" "00" "dis"
"67" "ffsm_3_kiss.txt" "fsm_vm_5.txt" 20 10 230 100 -1 -1 -1 -1 0.666666666666667 0.745454545454545 20 246 4 "vm" "gmdp" "00" "dis"
"68" "ffsm_4_kiss.txt" "fsm_vm_11.txt" 20 10 246 110 -1 -1 -1 -1 0.666666666666667 0.724719101123595 20 258 5 "vm" "gmdp" "00" "dis"
"69" "ffsm_5_kiss.txt" "fsm_vm_2.txt" 20 8 258 64 -1 -1 -1 -1 0.714285714285714 0.813664596273292 20 262 6 "vm" "gmdp" "00" "dis"
"70" "ffsm_6_kiss.txt" "fsm_vm_17.txt" 20 12 262 156 -1 -1 -1 -1 0.625 0.672248803827751 20 281 7 "vm" "gmdp" "00" "dis"
"71" "ffsm_7_kiss.txt" "fsm_vm_4.txt" 20 8 281 64 -1 -1 -1 -1 0.714285714285714 0.814492753623188 20 281 8 "vm" "gmdp" "00" "dis"
"72" "ffsm_8_kiss.txt" "fsm_vm_19.txt" 20 14 281 182 -1 -1 -1 -1 0.588235294117647 0.663066954643629 20 307 9 "vm" "gmdp" "00" "dis"
"73" "ffsm_9_kiss.txt" "fsm_vm_7.txt" 20 9 307 81 -1 -1 -1 -1 0.689655172413793 0.801546391752577 20 311 10 "vm" "gmdp" "00" "dis"
"74" "ffsm_10_kiss.txt" "fsm_vm_12.txt" 20 10 311 110 -1 -1 -1 -1 0.666666666666667 0.757719714964371 20 319 11 "vm" "gmdp" "00" "dis"
"75" "ffsm_11_kiss.txt" "fsm_vm_3.txt" 20 8 319 64 -1 -1 -1 -1 0.714285714285714 0.83289817232376 20 319 12 "vm" "gmdp" "00" "dis"
"76" "ffsm_12_kiss.txt" "fsm_vm_16.txt" 20 12 319 132 -1 -1 -1 -1 0.625 0.722838137472284 20 326 13 "vm" "gmdp" "00" "dis"
"77" "ffsm_13_kiss.txt" "fsm_vm_6.txt" 20 10 326 100 -1 -1 -1 -1 0.666666666666667 0.774647887323944 20 330 14 "vm" "gmdp" "00" "dis"
"78" "ffsm_14_kiss.txt" "fsm_vm_20.txt" 20 14 330 182 -1 -1 -1 -1 0.588235294117647 0.671875 20 344 15 "vm" "gmdp" "00" "dis"
"79" "ffsm_15_kiss.txt" "fsm_vm_8.txt" 20 9 344 81 -1 -1 -1 -1 0.689655172413793 0.809411764705882 20 344 16 "vm" "gmdp" "00" "dis"
"80" "ffsm_16_kiss.txt" "fsm_vm_9.txt" 20 9 344 81 -1 -1 -1 -1 0.689655172413793 0.811764705882353 20 345 17 "vm" "gmdp" "00" "dis"
"81" "ffsm_17_kiss.txt" "fsm_vm_13.txt" 20 11 345 121 -1 -1 -1 -1 0.645161290322581 0.740343347639485 20 345 18 "vm" "gmdp" "00" "dis"
"82" "ffsm_18_kiss.txt" "fsm_vm_14.txt" 20 11 345 121 -1 -1 -1 -1 0.645161290322581 0.740343347639485 20 345 19 "vm" "gmdp" "00" "dis"
"83" "fsm_vm_16.txt" "fsm_vm_8.txt" 12 9 132 81 9 9 8 0.8 0.571428571428571 0.661971830985915 12 141 1 "vm" "gmdp" "00" "sim"
"84" "ffsm_1_kiss.txt" "fsm_vm_12.txt" 12 10 141 110 -1 -1 -1 -1 0.545454545454545 0.585657370517928 12 147 2 "vm" "gmdp" "00" "sim"
"85" "ffsm_2_kiss.txt" "fsm_vm_20.txt" 12 14 147 182 -1 -1 -1 -1 0.538461538461538 0.610942249240122 14 201 3 "vm" "gmdp" "00" "sim"
"86" "ffsm_3_kiss.txt" "fsm_vm_14.txt" 14 11 201 121 -1 -1 -1 -1 0.56 0.624223602484472 14 201 4 "vm" "gmdp" "00" "sim"
"87" "ffsm_4_kiss.txt" "fsm_vm_18.txt" 14 12 201 156 -1 -1 -1 -1 0.615384615384615 0.683473389355742 16 244 5 "vm" "gmdp" "00" "sim"
"88" "ffsm_5_kiss.txt" "fsm_vm_10.txt" 16 9 244 81 -1 -1 -1 -1 0.64 0.750769230769231 16 244 6 "vm" "gmdp" "00" "sim"
"89" "ffsm_6_kiss.txt" "fsm_vm_5.txt" 16 10 244 100 -1 -1 -1 -1 0.615384615384615 0.715116279069767 16 246 7 "vm" "gmdp" "00" "sim"
"90" "ffsm_7_kiss.txt" "fsm_vm_2.txt" 16 8 246 64 -1 -1 -1 -1 0.666666666666667 0.793548387096774 16 246 8 "vm" "gmdp" "00" "sim"
"91" "ffsm_8_kiss.txt" "fsm_vm_4.txt" 16 8 246 64 -1 -1 -1 -1 0.666666666666667 0.793548387096774 16 246 9 "vm" "gmdp" "00" "sim"
"92" "ffsm_9_kiss.txt" "fsm_vm_13.txt" 16 11 246 121 -1 -1 -1 -1 0.592592592592593 0.678474114441417 16 249 10 "vm" "gmdp" "00" "sim"
"93" "ffsm_10_kiss.txt" "fsm_vm_19.txt" 16 14 249 182 -1 -1 -1 -1 0.566666666666667 0.645011600928074 17 278 11 "vm" "gmdp" "00" "sim"
"94" "ffsm_11_kiss.txt" "fsm_vm_7.txt" 17 9 278 81 -1 -1 -1 -1 0.653846153846154 0.779944289693593 17 280 12 "vm" "gmdp" "00" "sim"
"95" "ffsm_12_kiss.txt" "fsm_vm_9.txt" 17 9 280 81 -1 -1 -1 -1 0.653846153846154 0.775623268698061 17 280 13 "vm" "gmdp" "00" "sim"
"96" "ffsm_13_kiss.txt" "fsm_vm_15.txt" 17 12 280 132 -1 -1 -1 -1 0.586206896551724 0.684466019417476 17 282 14 "vm" "gmdp" "00" "sim"
"97" "ffsm_14_kiss.txt" "fsm_vm_17.txt" 17 12 282 156 -1 -1 -1 -1 0.586206896551724 0.664383561643836 17 291 15 "vm" "gmdp" "00" "sim"
"98" "ffsm_15_kiss.txt" "fsm_vm_6.txt" 17 10 291 100 -1 -1 -1 -1 0.62962962962963 0.746803069053708 17 292 16 "vm" "gmdp" "00" "sim"
"99" "ffsm_16_kiss.txt" "fsm_vm_11.txt" 17 10 292 110 -1 -1 -1 -1 0.62962962962963 0.728855721393035 17 293 17 "vm" "gmdp" "00" "sim"
"100" "ffsm_17_kiss.txt" "fsm_vm_1.txt" 17 8 293 64 -1 -1 -1 -1 0.68 0.820728291316527 17 293 18 "vm" "gmdp" "00" "sim"
"101" "ffsm_18_kiss.txt" "fsm_vm_3.txt" 17 8 293 64 -1 -1 -1 -1 0.68 0.823529411764706 17 294 19 "vm" "gmdp" "00" "sim"
"102" "fsm_vm_1.txt" "fsm_vm_14.txt" 8 11 64 121 9 9 5 0.384615384615385 0.894736842105263 0.924324324324324 17 171 1 "vm" "rndp" "00" "dis"
"103" "ffsm_1_kiss.txt" "fsm_vm_8.txt" 17 9 171 81 -1 -1 -1 -1 0.653846153846154 0.73015873015873 17 184 2 "vm" "rndp" "00" "dis"
"104" "ffsm_2_kiss.txt" "fsm_vm_11.txt" 17 10 184 110 -1 -1 -1 -1 0.703703703703704 0.768707482993197 19 226 3 "vm" "rndp" "00" "dis"
"105" "ffsm_3_kiss.txt" "fsm_vm_17.txt" 19 12 226 156 -1 -1 -1 -1 0.67741935483871 0.717277486910995 21 274 4 "vm" "rndp" "00" "dis"
"106" "ffsm_4_kiss.txt" "fsm_vm_13.txt" 21 11 274 121 -1 -1 -1 -1 0.65625 0.713924050632911 21 282 5 "vm" "rndp" "00" "dis"
"107" "ffsm_5_kiss.txt" "fsm_vm_18.txt" 21 12 282 156 -1 -1 -1 -1 0.636363636363636 0.691780821917808 21 303 6 "vm" "rndp" "00" "dis"
"108" "ffsm_6_kiss.txt" "fsm_vm_12.txt" 21 10 303 110 -1 -1 -1 -1 0.67741935483871 0.736077481840194 21 304 7 "vm" "rndp" "00" "dis"
"109" "ffsm_7_kiss.txt" "fsm_vm_9.txt" 21 9 304 81 -1 -1 -1 -1 0.7 0.792207792207792 21 305 8 "vm" "rndp" "00" "dis"
"110" "ffsm_8_kiss.txt" "fsm_vm_16.txt" 21 12 305 132 -1 -1 -1 -1 0.636363636363636 0.716247139588101 21 313 9 "vm" "rndp" "00" "dis"
"111" "ffsm_9_kiss.txt" "fsm_vm_20.txt" 21 14 313 182 -1 -1 -1 -1 0.628571428571429 0.703030303030303 22 348 10 "vm" "rndp" "00" "dis"
"112" "ffsm_10_kiss.txt" "fsm_vm_5.txt" 22 10 348 100 -1 -1 -1 -1 0.6875 0.792410714285714 22 355 11 "vm" "rndp" "00" "dis"
"113" "ffsm_11_kiss.txt" "fsm_vm_3.txt" 22 8 355 64 -1 -1 -1 -1 0.733333333333333 0.84964200477327 22 356 12 "vm" "rndp" "00" "dis"
"114" "ffsm_12_kiss.txt" "fsm_vm_2.txt" 22 8 356 64 -1 -1 -1 -1 0.733333333333333 0.852380952380952 22 358 13 "vm" "rndp" "00" "dis"
"115" "ffsm_13_kiss.txt" "fsm_vm_19.txt" 22 14 358 182 -1 -1 -1 -1 0.611111111111111 0.692592592592593 22 374 14 "vm" "rndp" "00" "dis"
"116" "ffsm_14_kiss.txt" "fsm_vm_4.txt" 22 8 374 64 -1 -1 -1 -1 0.733333333333333 0.853881278538813 22 374 15 "vm" "rndp" "00" "dis"
"117" "ffsm_15_kiss.txt" "fsm_vm_6.txt" 22 10 374 100 -1 -1 -1 -1 0.6875 0.795358649789029 22 377 16 "vm" "rndp" "00" "dis"
"118" "ffsm_16_kiss.txt" "fsm_vm_7.txt" 22 9 377 81 -1 -1 -1 -1 0.709677419354839 0.825327510917031 22 378 17 "vm" "rndp" "00" "dis"
"119" "ffsm_17_kiss.txt" "fsm_vm_15.txt" 22 12 378 132 -1 -1 -1 -1 0.647058823529412 0.750980392156863 22 383 18 "vm" "rndp" "00" "dis"
"120" "ffsm_18_kiss.txt" "fsm_vm_10.txt" 22 9 383 81 -1 -1 -1 -1 0.709677419354839 0.825431034482759 22 383 19 "vm" "rndp" "00" "dis"
"121" "fsm_ws_4.txt" "fsm_ws_6.txt" 5 11 40 88 8 8 3 0.230769230769231 0.6875 0.828125 11 106 1 "ws" "lmdp" "00" "dis"
"122" "ffsm_1_kiss.txt" "fsm_ws_3.txt" 11 8 106 64 -1 -1 -1 -1 0.631578947368421 0.8 12 136 2 "ws" "lmdp" "00" "dis"
"123" "ffsm_2_kiss.txt" "fsm_ws_5.txt" 12 7 136 56 -1 -1 -1 -1 0.631578947368421 0.770833333333333 12 148 3 "ws" "lmdp" "00" "dis"
"124" "ffsm_3_kiss.txt" "fsm_ws_2.txt" 12 8 148 64 -1 -1 -1 -1 0.6 0.716981132075472 12 152 4 "ws" "lmdp" "00" "dis"
"125" "ffsm_4_kiss.txt" "fsm_ws_7.txt" 12 7 152 56 -1 -1 -1 -1 0.631578947368421 0.793269230769231 12 165 5 "ws" "lmdp" "00" "dis"
"126" "ffsm_5_kiss.txt" "fsm_ws_1.txt" 12 5 165 40 -1 -1 -1 -1 0.705882352941177 0.804878048780488 12 165 6 "ws" "lmdp" "00" "dis"
"127" "ffsm_6_kiss.txt" "fsm_ws_8.txt" 12 11 165 88 -1 -1 -1 -1 0.521739130434783 0.691699604743083 12 175 7 "ws" "lmdp" "00" "dis"
"128" "fsm_ws_4.txt" "fsm_ws_7.txt" 5 7 40 56 8 8 7 0.777777777777778 0.583333333333333 0.697916666666667 7 67 1 "ws" "lmdp" "00" "sim"
"129" "ffsm_1_kiss.txt" "fsm_ws_1.txt" 7 5 67 40 -1 -1 -1 -1 0.583333333333333 0.635514018691589 7 68 2 "ws" "lmdp" "00" "sim"
"130" "ffsm_2_kiss.txt" "fsm_ws_5.txt" 7 7 68 56 -1 -1 -1 -1 0.5 0.548387096774194 7 68 3 "ws" "lmdp" "00" "sim"
"131" "ffsm_3_kiss.txt" "fsm_ws_2.txt" 7 8 68 64 -1 -1 -1 -1 0.6 0.787878787878788 9 104 4 "ws" "lmdp" "00" "sim"
"132" "ffsm_4_kiss.txt" "fsm_ws_6.txt" 9 11 104 88 -1 -1 -1 -1 0.6 0.75 12 144 5 "ws" "lmdp" "00" "sim"
"133" "ffsm_5_kiss.txt" "fsm_ws_3.txt" 12 8 144 64 -1 -1 -1 -1 0.6 0.769230769230769 12 160 6 "ws" "lmdp" "00" "sim"
"134" "ffsm_6_kiss.txt" "fsm_ws_8.txt" 12 11 160 88 -1 -1 -1 -1 0.521739130434783 0.709677419354839 12 176 7 "ws" "lmdp" "00" "sim"
"135" "fsm_ws_3.txt" "fsm_ws_5.txt" 8 7 64 56 8 8 3 0.230769230769231 0.666666666666667 0.816666666666667 10 98 1 "ws" "gmdp" "00" "dis"
"136" "ffsm_1_kiss.txt" "fsm_ws_1.txt" 10 5 98 40 -1 -1 -1 -1 0.666666666666667 0.818840579710145 10 113 2 "ws" "gmdp" "00" "dis"
"137" "ffsm_2_kiss.txt" "fsm_ws_8.txt" 10 11 113 88 -1 -1 -1 -1 0.523809523809524 0.681592039800995 11 137 3 "ws" "gmdp" "00" "dis"
"138" "ffsm_3_kiss.txt" "fsm_ws_2.txt" 11 8 137 64 -1 -1 -1 -1 0.578947368421053 0.706467661691542 11 142 4 "ws" "gmdp" "00" "dis"
"139" "ffsm_4_kiss.txt" "fsm_ws_7.txt" 11 7 142 56 -1 -1 -1 -1 0.611111111111111 0.752525252525252 11 149 5 "ws" "gmdp" "00" "dis"
"140" "ffsm_5_kiss.txt" "fsm_ws_4.txt" 11 5 149 40 -1 -1 -1 -1 0.6875 0.788359788359788 11 149 6 "ws" "gmdp" "00" "dis"
"141" "ffsm_6_kiss.txt" "fsm_ws_6.txt" 11 11 149 88 -1 -1 -1 -1 0.5 0.658227848101266 11 156 7 "ws" "gmdp" "00" "dis"
"142" "fsm_ws_4.txt" "fsm_ws_7.txt" 5 7 40 56 8 8 7 0.777777777777778 0.583333333333333 0.697916666666667 7 67 1 "ws" "gmdp" "00" "sim"
"143" "ffsm_1_kiss.txt" "fsm_ws_1.txt" 7 5 67 40 -1 -1 -1 -1 0.583333333333333 0.635514018691589 7 68 2 "ws" "gmdp" "00" "sim"
"144" "ffsm_2_kiss.txt" "fsm_ws_5.txt" 7 7 68 56 -1 -1 -1 -1 0.5 0.548387096774194 7 68 3 "ws" "gmdp" "00" "sim"
"145" "ffsm_3_kiss.txt" "fsm_ws_2.txt" 7 8 68 64 -1 -1 -1 -1 0.6 0.787878787878788 9 104 4 "ws" "gmdp" "00" "sim"
"146" "ffsm_4_kiss.txt" "fsm_ws_6.txt" 9 11 104 88 -1 -1 -1 -1 0.6 0.75 12 144 5 "ws" "gmdp" "00" "sim"
"147" "ffsm_5_kiss.txt" "fsm_ws_3.txt" 12 8 144 64 -1 -1 -1 -1 0.6 0.769230769230769 12 160 6 "ws" "gmdp" "00" "sim"
"148" "ffsm_6_kiss.txt" "fsm_ws_8.txt" 12 11 160 88 -1 -1 -1 -1 0.521739130434783 0.709677419354839 12 176 7 "ws" "gmdp" "00" "sim"
"149" "fsm_ws_8.txt" "fsm_ws_3.txt" 11 8 88 64 8 8 7 0.777777777777778 0.578947368421053 0.671052631578947 11 102 1 "ws" "rndp" "00" "dis"
"150" "ffsm_1_kiss.txt" "fsm_ws_7.txt" 11 7 102 56 -1 -1 -1 -1 0.611111111111111 0.772151898734177 11 122 2 "ws" "rndp" "00" "dis"
"151" "ffsm_2_kiss.txt" "fsm_ws_1.txt" 11 5 122 40 -1 -1 -1 -1 0.6875 0.783950617283951 11 127 3 "ws" "rndp" "00" "dis"
