Reference	Updated	TotalStatesRef	TotalStatesUpdt	TotalFeaturesRef	TotalFeaturesUpdt	CommonFeatures	RatioFeatures	RatioStates	StatesFFSM
fsm_agm_5.txt	fsm_agm_3.txt	4	3	13	13	10	0.625	0.571428571428571	4
fsm_agm_5.txt	fsm_agm_4.txt	4	4	13	13	11	0.733333333333333	0.5	4
fsm_agm_5.txt	fsm_agm_5.txt	4	4	13	13	13	1	0.5	4
fsm_agm_5.txt	fsm_agm_6.txt	4	4	13	13	11	0.733333333333333	0.5	4
fsm_agm_6.txt	fsm_agm_1.txt	4	3	13	13	10	0.625	0.571428571428571	4
fsm_agm_6.txt	fsm_agm_2.txt	4	3	13	13	12	0.857142857142857	0.571428571428571	4
fsm_agm_6.txt	fsm_agm_3.txt	4	3	13	13	10	0.625	0.571428571428571	4
fsm_agm_6.txt	fsm_agm_4.txt	4	4	13	13	11	0.733333333333333	0.5	4
fsm_agm_6.txt	fsm_agm_5.txt	4	4	13	13	11	0.733333333333333	0.5	4
fsm_agm_6.txt	fsm_agm_6.txt	4	4	13	13	13	1	0.5	4
fsm_vm_1.txt	fsm_vm_1.txt	8	8	9	9	9	1	0.5	8
fsm_vm_1.txt	fsm_vm_10.txt	8	9	9	9	4	0.285714285714286	0.705882352941176	12
fsm_vm_1.txt	fsm_vm_11.txt	8	10	9	9	6	0.5	0.722222222222222	13
fsm_vm_1.txt	fsm_vm_12.txt	8	10	9	9	4	0.285714285714286	0.888888888888889	16
fsm_vm_1.txt	fsm_vm_13.txt	8	11	9	9	7	0.636363636363636	0.578947368421053	11
fsm_vm_1.txt	fsm_vm_14.txt	8	11	9	9	5	0.384615384615385	0.894736842105263	17
fsm_vm_1.txt	fsm_vm_15.txt	8	12	9	9	7	0.636363636363636	0.9	18
fsm_vm_1.txt	fsm_vm_16.txt	8	12	9	9	5	0.384615384615385	0.6	12
fsm_vm_1.txt	fsm_vm_17.txt	8	12	9	9	5	0.384615384615385	0.75	15
fsm_vm_1.txt	fsm_vm_18.txt	8	12	9	9	3	0.2	0.9	18
fsm_vm_1.txt	fsm_vm_19.txt	8	14	9	9	6	0.5	0.636363636363636	14
fsm_vm_1.txt	fsm_vm_2.txt	8	8	9	9	7	0.636363636363636	0.5	8
fsm_vm_1.txt	fsm_vm_2.txt	8	8	9	9	7	0.636363636363636	0.5	8
fsm_vm_1.txt	fsm_vm_20.txt	8	14	9	9	4	0.285714285714286	0.909090909090909	20
fsm_vm_1.txt	fsm_vm_3.txt	8	8	9	9	7	0.636363636363636	0.625	10
fsm_vm_1.txt	fsm_vm_4.txt	8	8	9	9	5	0.384615384615385	0.625	10
fsm_vm_1.txt	fsm_vm_5.txt	8	10	9	9	6	0.5	0.555555555555556	10
fsm_vm_1.txt	fsm_vm_6.txt	8	10	9	9	8	0.8	0.555555555555556	10
fsm_vm_1.txt	fsm_vm_7.txt	8	9	9	9	8	0.8	0.529411764705882	9
fsm_vm_1.txt	fsm_vm_8.txt	8	9	9	9	6	0.5	0.882352941176471	15
fsm_vm_1.txt	fsm_vm_9.txt	8	9	9	9	6	0.5	0.705882352941176	12
fsm_vm_10.txt	fsm_vm_1.txt	9	8	9	9	4	0.285714285714286	0.705882352941176	12
fsm_vm_10.txt	fsm_vm_10.txt	9	9	9	9	9	1	0.5	9
fsm_vm_10.txt	fsm_vm_11.txt	9	10	9	9	5	0.384615384615385	0.631578947368421	12
fsm_vm_10.txt	fsm_vm_12.txt	9	10	9	9	7	0.636363636363636	0.631578947368421	12
fsm_vm_10.txt	fsm_vm_13.txt	9	11	9	9	6	0.5	0.55	11
fsm_vm_10.txt	fsm_vm_14.txt	9	11	9	9	8	0.8	0.55	11
fsm_vm_10.txt	fsm_vm_15.txt	9	12	9	9	4	0.285714285714286	0.666666666666667	14
fsm_vm_10.txt	fsm_vm_16.txt	9	12	9	9	6	0.5	0.666666666666667	14
fsm_vm_10.txt	fsm_vm_17.txt	9	12	9	9	6	0.5	0.571428571428571	12
fsm_vm_10.txt	fsm_vm_18.txt	9	12	9	9	8	0.8	0.571428571428571	12
fsm_vm_10.txt	fsm_vm_19.txt	9	14	9	9	5	0.384615384615385	0.608695652173913	14
fsm_vm_10.txt	fsm_vm_2.txt	9	8	9	9	6	0.5	0.705882352941176	12
fsm_vm_10.txt	fsm_vm_20.txt	9	14	9	9	7	0.636363636363636	0.608695652173913	14
fsm_vm_10.txt	fsm_vm_3.txt	9	8	9	9	6	0.5	0.882352941176471	15
fsm_vm_10.txt	fsm_vm_4.txt	9	8	9	9	8	0.8	0.529411764705882	9
fsm_vm_10.txt	fsm_vm_5.txt	9	10	9	9	7	0.636363636363636	0.578947368421053	11
fsm_vm_10.txt	fsm_vm_6.txt	9	10	9	9	5	0.384615384615385	0.894736842105263	17
fsm_vm_10.txt	fsm_vm_7.txt	9	9	9	9	5	0.384615384615385	0.611111111111111	11
fsm_vm_10.txt	fsm_vm_8.txt	9	9	9	9	7	0.636363636363636	0.611111111111111	11
fsm_vm_10.txt	fsm_vm_9.txt	9	9	9	9	7	0.636363636363636	0.5	9
fsm_vm_11.txt	fsm_vm_1.txt	10	8	9	9	6	0.5	0.722222222222222	13
fsm_vm_11.txt	fsm_vm_10.txt	10	9	9	9	5	0.384615384615385	0.631578947368421	12
fsm_vm_11.txt	fsm_vm_11.txt	10	10	9	9	9	1	0.5	10
fsm_vm_11.txt	fsm_vm_12.txt	10	10	9	9	7	0.636363636363636	0.5	10
fsm_vm_11.txt	fsm_vm_13.txt	10	11	9	9	6	0.5	0.523809523809524	11
fsm_vm_11.txt	fsm_vm_14.txt	10	11	9	9	4	0.285714285714286	0.761904761904762	16
fsm_vm_11.txt	fsm_vm_15.txt	10	12	9	9	8	0.8	0.545454545454545	12
fsm_vm_11.txt	fsm_vm_16.txt	10	12	9	9	6	0.5	0.545454545454545	12
fsm_vm_11.txt	fsm_vm_17.txt	10	12	9	9	8	0.8	0.545454545454545	12
fsm_vm_11.txt	fsm_vm_18.txt	10	12	9	9	6	0.5	0.545454545454545	12
fsm_vm_11.txt	fsm_vm_19.txt	10	14	9	9	7	0.636363636363636	0.583333333333333	14
fsm_vm_11.txt	fsm_vm_2.txt	10	8	9	9	4	0.285714285714286	0.888888888888889	16
fsm_vm_11.txt	fsm_vm_20.txt	10	14	9	9	5	0.384615384615385	0.583333333333333	14
fsm_vm_11.txt	fsm_vm_3.txt	10	8	9	9	6	0.5	0.722222222222222	13
fsm_vm_11.txt	fsm_vm_4.txt	10	8	9	9	4	0.285714285714286	0.722222222222222	13
fsm_vm_11.txt	fsm_vm_5.txt	10	10	9	9	3	0.2	0.9	18
fsm_vm_11.txt	fsm_vm_6.txt	10	10	9	9	5	0.384615384615385	0.65	13
fsm_vm_11.txt	fsm_vm_7.txt	10	9	9	9	7	0.636363636363636	0.578947368421053	11
fsm_vm_11.txt	fsm_vm_8.txt	10	9	9	9	5	0.384615384615385	0.736842105263158	14
fsm_vm_11.txt	fsm_vm_9.txt	10	9	9	9	7	0.636363636363636	0.631578947368421	12
fsm_vm_12.txt	fsm_vm_1.txt	10	8	9	9	4	0.285714285714286	0.888888888888889	16
fsm_vm_12.txt	fsm_vm_10.txt	10	9	9	9	7	0.636363636363636	0.631578947368421	12
fsm_vm_12.txt	fsm_vm_11.txt	10	10	9	9	7	0.636363636363636	0.5	10
fsm_vm_12.txt	fsm_vm_12.txt	10	10	9	9	9	1	0.5	10
fsm_vm_12.txt	fsm_vm_13.txt	10	11	9	9	4	0.285714285714286	0.761904761904762	16
fsm_vm_12.txt	fsm_vm_14.txt	10	11	9	9	6	0.5	0.523809523809524	11
fsm_vm_12.txt	fsm_vm_15.txt	10	12	9	9	6	0.5	0.545454545454545	12
fsm_vm_12.txt	fsm_vm_16.txt	10	12	9	9	8	0.8	0.545454545454545	12
fsm_vm_12.txt	fsm_vm_17.txt	10	12	9	9	6	0.5	0.545454545454545	12
fsm_vm_12.txt	fsm_vm_18.txt	10	12	9	9	8	0.8	0.545454545454545	12
fsm_vm_12.txt	fsm_vm_19.txt	10	14	9	9	5	0.384615384615385	0.583333333333333	14
fsm_vm_12.txt	fsm_vm_2.txt	10	8	9	9	6	0.5	0.722222222222222	13
fsm_vm_12.txt	fsm_vm_20.txt	10	14	9	9	7	0.636363636363636	0.583333333333333	14
fsm_vm_12.txt	fsm_vm_3.txt	10	8	9	9	4	0.285714285714286	0.722222222222222	13
fsm_vm_12.txt	fsm_vm_4.txt	10	8	9	9	6	0.5	0.722222222222222	13
fsm_vm_12.txt	fsm_vm_5.txt	10	10	9	9	5	0.384615384615385	0.65	13
fsm_vm_12.txt	fsm_vm_6.txt	10	10	9	9	3	0.2	0.9	18
fsm_vm_12.txt	fsm_vm_7.txt	10	9	9	9	5	0.384615384615385	0.736842105263158	14
fsm_vm_12.txt	fsm_vm_8.txt	10	9	9	9	7	0.636363636363636	0.578947368421053	11
fsm_vm_12.txt	fsm_vm_9.txt	10	9	9	9	5	0.384615384615385	0.631578947368421	12
fsm_vm_13.txt	fsm_vm_1.txt	11	8	9	9	7	0.636363636363636	0.578947368421053	11
fsm_vm_13.txt	fsm_vm_10.txt	11	9	9	9	6	0.5	0.55	11
fsm_vm_13.txt	fsm_vm_11.txt	11	10	9	9	6	0.5	0.523809523809524	11
fsm_vm_13.txt	fsm_vm_12.txt	11	10	9	9	4	0.285714285714286	0.761904761904762	16
fsm_vm_13.txt	fsm_vm_13.txt	11	11	9	9	9	1	0.5	11
fsm_vm_13.txt	fsm_vm_14.txt	11	11	9	9	7	0.636363636363636	0.5	11
fsm_vm_13.txt	fsm_vm_15.txt	11	12	9	9	7	0.636363636363636	0.608695652173913	14
fsm_vm_13.txt	fsm_vm_16.txt	11	12	9	9	5	0.384615384615385	0.608695652173913	14
fsm_vm_13.txt	fsm_vm_17.txt	11	12	9	9	7	0.636363636363636	0.565217391304348	13
fsm_vm_13.txt	fsm_vm_18.txt	11	12	9	9	5	0.384615384615385	0.565217391304348	13
fsm_vm_13.txt	fsm_vm_19.txt	11	14	9	9	8	0.8	0.56	14
fsm_vm_13.txt	fsm_vm_2.txt	11	8	9	9	5	0.384615384615385	0.894736842105263	17
fsm_vm_13.txt	fsm_vm_20.txt	11	14	9	9	6	0.5	0.56	14
fsm_vm_13.txt	fsm_vm_3.txt	11	8	9	9	7	0.636363636363636	0.578947368421053	11
fsm_vm_13.txt	fsm_vm_4.txt	11	8	9	9	5	0.384615384615385	0.894736842105263	17
fsm_vm_13.txt	fsm_vm_5.txt	11	10	9	9	6	0.5	0.904761904761905	19
fsm_vm_13.txt	fsm_vm_6.txt	11	10	9	9	8	0.8	0.523809523809524	11
fsm_vm_13.txt	fsm_vm_7.txt	11	9	9	9	8	0.8	0.55	11
fsm_vm_13.txt	fsm_vm_8.txt	11	9	9	9	6	0.5	0.55	11
fsm_vm_13.txt	fsm_vm_9.txt	11	9	9	9	8	0.8	0.55	11
fsm_vm_14.txt	fsm_vm_1.txt	11	8	9	9	5	0.384615384615385	0.894736842105263	17
fsm_vm_14.txt	fsm_vm_10.txt	11	9	9	9	8	0.8	0.55	11
fsm_vm_14.txt	fsm_vm_11.txt	11	10	9	9	4	0.285714285714286	0.761904761904762	16
fsm_vm_14.txt	fsm_vm_12.txt	11	10	9	9	6	0.5	0.523809523809524	11
fsm_vm_14.txt	fsm_vm_13.txt	11	11	9	9	7	0.636363636363636	0.5	11
fsm_vm_14.txt	fsm_vm_14.txt	11	11	9	9	9	1	0.5	11
fsm_vm_14.txt	fsm_vm_15.txt	11	12	9	9	5	0.384615384615385	0.608695652173913	14
fsm_vm_14.txt	fsm_vm_16.txt	11	12	9	9	7	0.636363636363636	0.608695652173913	14
fsm_vm_14.txt	fsm_vm_17.txt	11	12	9	9	5	0.384615384615385	0.565217391304348	13
fsm_vm_14.txt	fsm_vm_18.txt	11	12	9	9	7	0.636363636363636	0.565217391304348	13
fsm_vm_14.txt	fsm_vm_19.txt	11	14	9	9	6	0.5	0.56	14
fsm_vm_14.txt	fsm_vm_2.txt	11	8	9	9	7	0.636363636363636	0.578947368421053	11
fsm_vm_14.txt	fsm_vm_20.txt	11	14	9	9	8	0.8	0.56	14
fsm_vm_14.txt	fsm_vm_3.txt	11	8	9	9	5	0.384615384615385	0.894736842105263	17
fsm_vm_14.txt	fsm_vm_4.txt	11	8	9	9	7	0.636363636363636	0.578947368421053	11
fsm_vm_14.txt	fsm_vm_5.txt	11	10	9	9	8	0.8	0.523809523809524	11
fsm_vm_14.txt	fsm_vm_6.txt	11	10	9	9	6	0.5	0.904761904761905	19
fsm_vm_14.txt	fsm_vm_7.txt	11	9	9	9	6	0.5	0.55	11
fsm_vm_14.txt	fsm_vm_8.txt	11	9	9	9	8	0.8	0.55	11
fsm_vm_14.txt	fsm_vm_9.txt	11	9	9	9	6	0.5	0.55	11
fsm_vm_15.txt	fsm_vm_1.txt	12	8	9	9	7	0.636363636363636	0.9	18
fsm_vm_15.txt	fsm_vm_10.txt	12	9	9	9	4	0.285714285714286	0.666666666666667	14
fsm_vm_15.txt	fsm_vm_11.txt	12	10	9	9	8	0.8	0.545454545454545	12
fsm_vm_15.txt	fsm_vm_12.txt	12	10	9	9	6	0.5	0.545454545454545	12
fsm_vm_15.txt	fsm_vm_13.txt	12	11	9	9	7	0.636363636363636	0.608695652173913	14
fsm_vm_15.txt	fsm_vm_14.txt	12	11	9	9	5	0.384615384615385	0.608695652173913	14
fsm_vm_15.txt	fsm_vm_15.txt	12	12	9	9	9	1	0.5	12
fsm_vm_15.txt	fsm_vm_16.txt	12	12	9	9	7	0.636363636363636	0.5	12
fsm_vm_15.txt	fsm_vm_17.txt	12	12	9	9	7	0.636363636363636	0.583333333333333	14
fsm_vm_15.txt	fsm_vm_18.txt	12	12	9	9	5	0.384615384615385	0.583333333333333	14
fsm_vm_15.txt	fsm_vm_19.txt	12	14	9	9	8	0.8	0.538461538461538	14
fsm_vm_15.txt	fsm_vm_2.txt	12	8	9	9	5	0.384615384615385	0.6	12
fsm_vm_15.txt	fsm_vm_20.txt	12	14	9	9	6	0.5	0.538461538461538	14
fsm_vm_15.txt	fsm_vm_3.txt	12	8	9	9	5	0.384615384615385	0.75	15
fsm_vm_15.txt	fsm_vm_4.txt	12	8	9	9	3	0.2	0.75	15
fsm_vm_15.txt	fsm_vm_5.txt	12	10	9	9	4	0.285714285714286	0.636363636363636	14
fsm_vm_15.txt	fsm_vm_6.txt	12	10	9	9	6	0.5	0.909090909090909	20
fsm_vm_15.txt	fsm_vm_7.txt	12	9	9	9	8	0.8	0.571428571428571	12
fsm_vm_15.txt	fsm_vm_8.txt	12	9	9	9	6	0.5	0.571428571428571	12
fsm_vm_15.txt	fsm_vm_9.txt	12	9	9	9	6	0.5	0.666666666666667	14
fsm_vm_16.txt	fsm_vm_1.txt	12	8	9	9	5	0.384615384615385	0.6	12
fsm_vm_16.txt	fsm_vm_10.txt	12	9	9	9	6	0.5	0.666666666666667	14
fsm_vm_16.txt	fsm_vm_11.txt	12	10	9	9	6	0.5	0.545454545454545	12
fsm_vm_16.txt	fsm_vm_12.txt	12	10	9	9	8	0.8	0.545454545454545	12
fsm_vm_16.txt	fsm_vm_13.txt	12	11	9	9	5	0.384615384615385	0.608695652173913	14
fsm_vm_16.txt	fsm_vm_14.txt	12	11	9	9	7	0.636363636363636	0.608695652173913	14
fsm_vm_16.txt	fsm_vm_15.txt	12	12	9	9	7	0.636363636363636	0.5	12
fsm_vm_16.txt	fsm_vm_16.txt	12	12	9	9	9	1	0.5	12
fsm_vm_16.txt	fsm_vm_17.txt	12	12	9	9	5	0.384615384615385	0.583333333333333	14
fsm_vm_16.txt	fsm_vm_18.txt	12	12	9	9	7	0.636363636363636	0.583333333333333	14
fsm_vm_16.txt	fsm_vm_19.txt	12	14	9	9	6	0.5	0.538461538461538	14
fsm_vm_16.txt	fsm_vm_2.txt	12	8	9	9	7	0.636363636363636	0.9	18
fsm_vm_16.txt	fsm_vm_20.txt	12	14	9	9	8	0.8	0.538461538461538	14
fsm_vm_16.txt	fsm_vm_3.txt	12	8	9	9	3	0.2	0.75	15
fsm_vm_16.txt	fsm_vm_4.txt	12	8	9	9	5	0.384615384615385	0.75	15
fsm_vm_16.txt	fsm_vm_5.txt	12	10	9	9	6	0.5	0.909090909090909	20
fsm_vm_16.txt	fsm_vm_6.txt	12	10	9	9	4	0.285714285714286	0.636363636363636	14
fsm_vm_16.txt	fsm_vm_7.txt	12	9	9	9	6	0.5	0.571428571428571	12
fsm_vm_16.txt	fsm_vm_8.txt	12	9	9	9	8	0.8	0.571428571428571	12
fsm_vm_16.txt	fsm_vm_9.txt	12	9	9	9	4	0.285714285714286	0.666666666666667	14
fsm_vm_17.txt	fsm_vm_1.txt	12	8	9	9	5	0.384615384615385	0.75	15
fsm_vm_17.txt	fsm_vm_10.txt	12	9	9	9	6	0.5	0.571428571428571	12
fsm_vm_17.txt	fsm_vm_11.txt	12	10	9	9	8	0.8	0.545454545454545	12
fsm_vm_17.txt	fsm_vm_12.txt	12	10	9	9	6	0.5	0.545454545454545	12
fsm_vm_17.txt	fsm_vm_13.txt	12	11	9	9	7	0.636363636363636	0.565217391304348	13
fsm_vm_17.txt	fsm_vm_14.txt	12	11	9	9	5	0.384615384615385	0.565217391304348	13
fsm_vm_17.txt	fsm_vm_15.txt	12	12	9	9	7	0.636363636363636	0.583333333333333	14
fsm_vm_17.txt	fsm_vm_16.txt	12	12	9	9	5	0.384615384615385	0.583333333333333	14
fsm_vm_17.txt	fsm_vm_17.txt	12	12	9	9	9	1	0.5	12
fsm_vm_17.txt	fsm_vm_18.txt	12	12	9	9	7	0.636363636363636	0.5	12
fsm_vm_17.txt	fsm_vm_19.txt	12	14	9	9	8	0.8	0.538461538461538	14
fsm_vm_17.txt	fsm_vm_2.txt	12	8	9	9	3	0.2	0.9	18
fsm_vm_17.txt	fsm_vm_20.txt	12	14	9	9	6	0.5	0.538461538461538	14
fsm_vm_17.txt	fsm_vm_3.txt	12	8	9	9	7	0.636363636363636	0.6	12
fsm_vm_17.txt	fsm_vm_4.txt	12	8	9	9	5	0.384615384615385	0.9	18
fsm_vm_17.txt	fsm_vm_5.txt	12	10	9	9	4	0.285714285714286	0.909090909090909	20
fsm_vm_17.txt	fsm_vm_6.txt	12	10	9	9	6	0.5	0.590909090909091	13
fsm_vm_17.txt	fsm_vm_7.txt	12	9	9	9	6	0.5	0.619047619047619	13
fsm_vm_17.txt	fsm_vm_8.txt	12	9	9	9	4	0.285714285714286	0.761904761904762	16
fsm_vm_17.txt	fsm_vm_9.txt	12	9	9	9	8	0.8	0.571428571428571	12
fsm_vm_18.txt	fsm_vm_1.txt	12	8	9	9	3	0.2	0.9	18
fsm_vm_18.txt	fsm_vm_10.txt	12	9	9	9	8	0.8	0.571428571428571	12
fsm_vm_18.txt	fsm_vm_11.txt	12	10	9	9	6	0.5	0.545454545454545	12
fsm_vm_18.txt	fsm_vm_12.txt	12	10	9	9	8	0.8	0.545454545454545	12
fsm_vm_18.txt	fsm_vm_13.txt	12	11	9	9	5	0.384615384615385	0.565217391304348	13
fsm_vm_18.txt	fsm_vm_14.txt	12	11	9	9	7	0.636363636363636	0.565217391304348	13
fsm_vm_18.txt	fsm_vm_15.txt	12	12	9	9	5	0.384615384615385	0.583333333333333	14
fsm_vm_18.txt	fsm_vm_16.txt	12	12	9	9	7	0.636363636363636	0.583333333333333	14
fsm_vm_18.txt	fsm_vm_17.txt	12	12	9	9	7	0.636363636363636	0.5	12
fsm_vm_18.txt	fsm_vm_18.txt	12	12	9	9	9	1	0.5	12
fsm_vm_18.txt	fsm_vm_19.txt	12	14	9	9	6	0.5	0.538461538461538	14
fsm_vm_18.txt	fsm_vm_2.txt	12	8	9	9	5	0.384615384615385	0.75	15
fsm_vm_18.txt	fsm_vm_20.txt	12	14	9	9	8	0.8	0.538461538461538	14
fsm_vm_18.txt	fsm_vm_3.txt	12	8	9	9	5	0.384615384615385	0.9	18
fsm_vm_18.txt	fsm_vm_4.txt	12	8	9	9	7	0.636363636363636	0.6	12
fsm_vm_18.txt	fsm_vm_5.txt	12	10	9	9	6	0.5	0.590909090909091	13
fsm_vm_18.txt	fsm_vm_6.txt	12	10	9	9	4	0.285714285714286	0.909090909090909	20
fsm_vm_18.txt	fsm_vm_7.txt	12	9	9	9	4	0.285714285714286	0.761904761904762	16
fsm_vm_18.txt	fsm_vm_8.txt	12	9	9	9	6	0.5	0.619047619047619	13
fsm_vm_18.txt	fsm_vm_9.txt	12	9	9	9	6	0.5	0.571428571428571	12
fsm_vm_19.txt	fsm_vm_1.txt	14	8	9	9	6	0.5	0.636363636363636	14
fsm_vm_19.txt	fsm_vm_10.txt	14	9	9	9	5	0.384615384615385	0.608695652173913	14
fsm_vm_19.txt	fsm_vm_11.txt	14	10	9	9	7	0.636363636363636	0.583333333333333	14
fsm_vm_19.txt	fsm_vm_12.txt	14	10	9	9	5	0.384615384615385	0.583333333333333	14
fsm_vm_19.txt	fsm_vm_13.txt	14	11	9	9	8	0.8	0.56	14
fsm_vm_19.txt	fsm_vm_14.txt	14	11	9	9	6	0.5	0.56	14
fsm_vm_19.txt	fsm_vm_15.txt	14	12	9	9	8	0.8	0.538461538461538	14
fsm_vm_19.txt	fsm_vm_16.txt	14	12	9	9	6	0.5	0.538461538461538	14
fsm_vm_19.txt	fsm_vm_17.txt	14	12	9	9	8	0.8	0.538461538461538	14
fsm_vm_19.txt	fsm_vm_18.txt	14	12	9	9	6	0.5	0.538461538461538	14
fsm_vm_19.txt	fsm_vm_19.txt	14	14	9	9	9	1	0.5	14
fsm_vm_19.txt	fsm_vm_2.txt	14	8	9	9	4	0.285714285714286	0.909090909090909	20
fsm_vm_19.txt	fsm_vm_20.txt	14	14	9	9	7	0.636363636363636	0.5	14
fsm_vm_19.txt	fsm_vm_3.txt	14	8	9	9	6	0.5	0.636363636363636	14
fsm_vm_19.txt	fsm_vm_4.txt	14	8	9	9	4	0.285714285714286	0.909090909090909	20
fsm_vm_19.txt	fsm_vm_5.txt	14	10	9	9	5	0.384615384615385	0.916666666666667	22
fsm_vm_19.txt	fsm_vm_6.txt	14	10	9	9	7	0.636363636363636	0.583333333333333	14
fsm_vm_19.txt	fsm_vm_7.txt	14	9	9	9	7	0.636363636363636	0.608695652173913	14
fsm_vm_19.txt	fsm_vm_8.txt	14	9	9	9	5	0.384615384615385	0.608695652173913	14
fsm_vm_19.txt	fsm_vm_9.txt	14	9	9	9	7	0.636363636363636	0.608695652173913	14
fsm_vm_2.txt	fsm_vm_1.txt	8	8	9	9	7	0.636363636363636	0.5	8
fsm_vm_2.txt	fsm_vm_10.txt	8	9	9	9	6	0.5	0.705882352941176	12
fsm_vm_2.txt	fsm_vm_11.txt	8	10	9	9	4	0.285714285714286	0.888888888888889	16
fsm_vm_2.txt	fsm_vm_12.txt	8	10	9	9	6	0.5	0.722222222222222	13
fsm_vm_2.txt	fsm_vm_13.txt	8	11	9	9	5	0.384615384615385	0.894736842105263	17
fsm_vm_2.txt	fsm_vm_14.txt	8	11	9	9	7	0.636363636363636	0.578947368421053	11
fsm_vm_2.txt	fsm_vm_15.txt	8	12	9	9	5	0.384615384615385	0.6	12
fsm_vm_2.txt	fsm_vm_16.txt	8	12	9	9	7	0.636363636363636	0.9	18
fsm_vm_2.txt	fsm_vm_17.txt	8	12	9	9	3	0.2	0.9	18
fsm_vm_2.txt	fsm_vm_18.txt	8	12	9	9	5	0.384615384615385	0.75	15
fsm_vm_2.txt	fsm_vm_19.txt	8	14	9	9	4	0.285714285714286	0.909090909090909	20
fsm_vm_2.txt	fsm_vm_2.txt	8	8	9	9	9	1	0.5	8
fsm_vm_2.txt	fsm_vm_20.txt	8	14	9	9	6	0.5	0.636363636363636	14
fsm_vm_2.txt	fsm_vm_3.txt	8	8	9	9	5	0.384615384615385	0.625	10
fsm_vm_2.txt	fsm_vm_4.txt	8	8	9	9	7	0.636363636363636	0.625	10
fsm_vm_2.txt	fsm_vm_5.txt	8	10	9	9	8	0.8	0.555555555555556	10
fsm_vm_2.txt	fsm_vm_6.txt	8	10	9	9	6	0.5	0.555555555555556	10
fsm_vm_2.txt	fsm_vm_7.txt	8	9	9	9	6	0.5	0.882352941176471	15
fsm_vm_2.txt	fsm_vm_8.txt	8	9	9	9	8	0.8	0.529411764705882	9
fsm_vm_2.txt	fsm_vm_9.txt	8	9	9	9	4	0.285714285714286	0.705882352941176	12
fsm_vm_20.txt	fsm_vm_1.txt	14	8	9	9	4	0.285714285714286	0.909090909090909	20
fsm_vm_20.txt	fsm_vm_10.txt	14	9	9	9	7	0.636363636363636	0.608695652173913	14
fsm_vm_20.txt	fsm_vm_11.txt	14	10	9	9	5	0.384615384615385	0.583333333333333	14
fsm_vm_20.txt	fsm_vm_12.txt	14	10	9	9	7	0.636363636363636	0.583333333333333	14
fsm_vm_20.txt	fsm_vm_13.txt	14	11	9	9	6	0.5	0.56	14
fsm_vm_20.txt	fsm_vm_14.txt	14	11	9	9	8	0.8	0.56	14
